time,sx_x,sx_y,sx_z,mat_x,mat_y,mat_z,vicon_x,vicon_y,vicon_z
1.140000000000000568e+00,4.360979897861551602e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.361027731111594141e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352851238601240791e-01,5.154696445285968098e-03,-2.103721522165444280e-02
1.150000000000000355e+00,4.361017120112825052e-01,-3.067591526386450763e-13,-1.266356224438681931e-12,4.361064249941462023e-01,-5.274412968715140311e-13,-2.096661987158584848e-12,4.353154362249693765e-01,5.205917071213941871e-03,-2.103925467674885863e-02
1.160000000000000142e+00,4.361212800059777739e-01,-1.056706604370548673e-05,-4.361557069482299102e-05,4.361258817300382451e-01,-1.018401457679870608e-05,-4.192637876882810159e-05,4.353407885021517432e-01,5.065429889608855096e-03,-2.110189915122462345e-02
1.169999999999999929e+00,4.362165602726011393e-01,-1.075016344966354753e-04,-4.473826129027142244e-04,4.362208076117823907e-01,-1.064691258168566618e-04,-4.428857511700679461e-04,4.353483302546017342e-01,5.025919859528334144e-03,-2.097743401744395220e-02
1.179999999999999716e+00,4.363860965902539579e-01,-3.673821357649179444e-04,-1.536294081415458474e-03,4.363901142069356309e-01,-3.653519354069276756e-04,-1.527519170281705805e-03,4.353553770834812653e-01,4.998089201957489625e-03,-2.085969656137229289e-02
1.189999999999999503e+00,4.366057548397325183e-01,-8.202999158714184471e-04,-3.439461826267124593e-03,4.366096496189484366e-01,-8.174746255805149077e-04,-3.427271113740421125e-03,4.353557325815602397e-01,4.939688578134308894e-03,-2.088849516801977169e-02
1.200000000000001066e+00,4.368467953599274867e-01,-1.468761465169591499e-03,-6.168586252171058548e-03,4.368506967227734350e-01,-1.465209346525803797e-03,-6.153265031945759182e-03,4.353539696356514277e-01,4.955241358079065517e-03,-2.094378976674710069e-02
1.210000000000000853e+00,4.370774544652966109e-01,-2.300279544566520042e-03,-9.671487601785650270e-03,4.370814447591033214e-01,-2.296303414302512842e-03,-9.654317110938705204e-03,4.353521996724948329e-01,4.970802697353983446e-03,-2.099908306516373724e-02
1.220000000000000639e+00,4.372654692731944293e-01,-3.294987060861217197e-03,-1.386448403825321120e-02,4.372696622273364309e-01,-3.290714354802612776e-03,-1.384599645575542402e-02,4.367721863463335241e-01,4.389130274583763480e-03,-2.110817676107018537e-02
1.230000000000000426e+00,4.373804395907280873e-01,-4.430140773117085054e-03,-1.865155036722689758e-02,4.373849414968750682e-01,-4.425717481362241752e-03,-1.863235396962493670e-02,4.374095278646699114e-01,4.150503950566507283e-03,-2.131821548002552080e-02
1.240000000000000213e+00,4.373955425621353088e-01,-5.682704166983741298e-03,-2.393531146757547218e-02,4.374003058549862377e-01,-5.678383805549430501e-03,-2.391648063209696889e-02,4.389689089082190465e-01,3.584974914064738283e-03,-2.234529669371732030e-02
1.250000000000000000e+00,4.372885198524844585e-01,-7.030758531480736824e-03,-2.962305419682776525e-02,4.372934979487598794e-01,-7.026615446353270261e-03,-2.960490325536564021e-02,4.391704817118287085e-01,3.327847797948341180e-03,-2.250656843469442392e-02
1.259999999999999787e+00,4.370420477101121803e-01,-8.454209184452957104e-03,-3.562974176756718986e-02,4.370472641324048557e-01,-8.450168770082410255e-03,-3.561195214948412874e-02,4.393693086232381972e-01,3.025760249713412009e-03,-2.272540880676343633e-02
1.269999999999999574e+00,4.366436581998822120e-01,-9.935075044608389708e-03,-4.187925612974617573e-02,4.366487045543545054e-01,-9.932269461636663438e-03,-4.186658875680338010e-02,4.395721899431432877e-01,2.659851533303662918e-03,-2.287033243503294733e-02
1.280000000000001137e+00,4.360853726191695201e-01,-1.145753828784808886e-02,-4.830461896018742318e-02,4.360896403867629556e-01,-1.145678751498263245e-02,-4.830049426574987981e-02,4.408554670423405764e-01,-3.283411508318595518e-03,-3.174489586112932971e-02
1.290000000000000924e+00,4.353631762303283859e-01,-1.300786127324365590e-02,-5.484764741801717580e-02,4.353665513134102327e-01,-1.300866377766668990e-02,-5.484987627867565774e-02,4.414914249804182678e-01,-4.973956436087875743e-03,-3.474549774200380581e-02
1.300000000000000711e+00,4.344764275922156083e-01,-1.457423532511896089e-02,-6.145831907747113798e-02,4.344781060103105608e-01,-1.457734717235014202e-02,-6.146997185062778174e-02,4.415250692971152136e-01,-5.428254595536384508e-03,-3.553478526509984414e-02
1.310000000000000497e+00,4.334272645377667543e-01,-1.614659970662365995e-02,-6.809400897905269756e-02,4.334283406662653992e-01,-1.615008032419548711e-02,-6.810672370867294767e-02,4.415011345325388081e-01,-5.744670227587879430e-03,-3.627722579382033907e-02
1.320000000000000284e+00,4.322200447116922861e-01,-1.771645301589449065e-02,-7.471869363005892439e-02,4.322196567006096335e-01,-1.772126495058258533e-02,-7.473630931187381921e-02,4.414703513453033246e-01,-6.016624117295497898e-03,-3.710876973199417339e-02
1.330000000000000071e+00,4.308608412835395751e-01,-1.927666961157519995e-02,-8.130217532570983840e-02,4.308608801249511067e-01,-1.928076673334833818e-02,-8.131574483795067643e-02,4.414538659265638820e-01,-6.482383397444741596e-03,-3.773806158625148122e-02
1.339999999999999858e+00,4.293570027496758090e-01,-2.082132758847484583e-02,-8.781935517556134496e-02,4.293564586461694477e-01,-2.082590350588610362e-02,-8.783348131093988986e-02,4.393651926661703566e-01,-1.227078080944215763e-02,-4.979654933738711375e-02
1.349999999999999645e+00,4.277167782504291416e-01,-2.234555159166758814e-02,-9.424956815653966202e-02,4.277174385129423051e-01,-2.234922537633324963e-02,-9.425798738777001196e-02,4.391885811507699744e-01,-1.321991646815727159e-02,-5.202181992821389156e-02
1.359999999999999432e+00,4.259490053362127160e-01,-2.384537138367785747e-02,-1.005759847495102804e-01,4.259497552134851595e-01,-2.384921222975704136e-02,-1.005831608369250618e-01,4.390663794362570371e-01,-1.388917505399724778e-02,-5.346978992010387177e-02
1.370000000000000995e+00,4.240628546721056380e-01,-2.531759605032803812e-02,-1.067850785897964810e-01,4.240652126179845771e-01,-2.532060525784828389e-02,-1.067867264714638109e-01,4.389662281305182212e-01,-1.423338370408096937e-02,-5.455863470578162233e-02
1.380000000000000782e+00,4.220676250686499209e-01,-2.675970305513009073e-02,-1.128661567686209677e-01,4.220714506256972309e-01,-2.676210538207246525e-02,-1.128634161000345859e-01,4.388565423967879520e-01,-1.460850450691113245e-02,-5.571849596171096763e-02
1.390000000000000568e+00,4.199725819713572283e-01,-2.816974099006135795e-02,-1.188109480159570408e-01,4.199775797001443212e-01,-2.817175197043562604e-02,-1.188051596544636018e-01,4.387612608538394854e-01,-1.500803577683600815e-02,-5.678369989779946669e-02
1.400000000000000355e+00,4.177868327925051695e-01,-2.954624476077866851e-02,-1.246132434038985382e-01,4.177931722741399789e-01,-2.954776203206751703e-02,-1.246043734107240702e-01,4.344449441138030776e-01,-2.321020110878104642e-02,-7.817652528620258612e-02
1.410000000000000142e+00,4.155192329976056254e-01,-3.088816185687811092e-02,-1.302685841308973691e-01,4.155269249477093196e-01,-3.088916433592170038e-02,-1.302569663516772724e-01,4.341002569144786216e-01,-2.402771513250124766e-02,-7.983805176627417621e-02
1.419999999999999929e+00,4.131783175207572323e-01,-3.219478856196756472e-02,-1.357739910908534187e-01,4.131867549106689741e-01,-3.219555193274840216e-02,-1.357612550169229881e-01,4.337867237907289120e-01,-2.436456653823831572e-02,-8.143745827033507800e-02
1.429999999999999716e+00,4.107722527800935497e-01,-3.346571486983879185e-02,-1.411277313093765029e-01,4.107816961841493364e-01,-3.346607968111333514e-02,-1.411134616382200002e-01,4.336118628786492790e-01,-2.473969428093715506e-02,-8.228425924859317231e-02
1.439999999999999503e+00,4.083088052451641636e-01,-3.470077696740854478e-02,-1.463291167384393188e-01,4.083186459644314592e-01,-3.470102713351554818e-02,-1.463146665613748176e-01,4.334082627617258376e-01,-2.513189557790241821e-02,-8.328446536590303206e-02
1.450000000000001066e+00,4.057953231422478102e-01,-3.590001645268049019e-02,-1.513783312824477922e-01,4.058056439819738292e-01,-3.590009403916658015e-02,-1.513635672976017810e-01,4.278277413934156170e-01,-3.179723521291183408e-02,-1.030590420617991665e-01
1.460000000000000853e+00,4.032387284499449609e-01,-3.706364540003437985e-02,-1.562762823994829908e-01,4.032493487115265118e-01,-3.706364880961819652e-02,-1.562615565167009835e-01,4.256072637967925898e-01,-3.421512794459097978e-02,-1.093031112897818735e-01
1.470000000000000639e+00,4.006455168339105311e-01,-3.819201634624459774e-02,-1.610244740670326025e-01,4.006562368311738509e-01,-3.819205636946539778e-02,-1.610101239670744255e-01,4.248904646797159179e-01,-3.467294757043226650e-02,-1.113589097392548993e-01
1.480000000000000426e+00,3.980217636032347683e-01,-3.928559671970510009e-02,-1.656248981939488496e-01,3.980326777374648684e-01,-3.928564094489211955e-02,-1.656107359992265438e-01,4.244648609510297543e-01,-3.521066811700339361e-02,-1.124374992392321027e-01
1.490000000000000213e+00,3.953731341326945370e-01,-4.034494701374088249e-02,-1.700799419880182906e-01,3.953840554597276569e-01,-4.034509172238243818e-02,-1.700662473421415133e-01,4.240700251447628855e-01,-3.602250954611806860e-02,-1.133157074737440179e-01
1.500000000000000000e+00,3.927048975034359013e-01,-4.137070222168835049e-02,-1.743923090695901068e-01,3.927159684498960357e-01,-4.137091120641766401e-02,-1.743788237153583998e-01,4.235694710262908336e-01,-3.650669528069634684e-02,-1.146920254566673736e-01
1.509999999999999787e+00,3.900219423682130815e-01,-4.236355599227571711e-02,-1.785649524372341646e-01,3.900330576809949434e-01,-4.236388054835703298e-02,-1.785518139898420453e-01,4.146400236012378615e-01,-4.366507535014592378e-02,-1.343217884394453110e-01
1.519999999999999574e+00,3.873287942607936962e-01,-4.332424726217558308e-02,-1.826010175835199589e-01,3.873394801888869199e-01,-4.332484717600201818e-02,-1.825888861634025750e-01,4.109119348864811450e-01,-4.611151019879303203e-02,-1.408079153482245938e-01
1.530000000000001137e+00,3.846296337384588204e-01,-4.425354894609688505e-02,-1.865037943393712538e-01,3.846397251928083127e-01,-4.425446706278512304e-02,-1.864928348479864828e-01,4.099602290205914823e-01,-4.640281642704459364e-02,-1.424859047228081155e-01
1.540000000000000924e+00,3.819283148862249733e-01,-4.515225831365667769e-02,-1.902766762202806050e-01,3.819380204768439424e-01,-4.515341376724388289e-02,-1.902665309379494296e-01,4.090446667626830290e-01,-4.692033909930687363e-02,-1.439864238219867587e-01
1.550000000000000711e+00,3.792283838274982943e-01,-4.602118896241788604e-02,-1.939231261588107713e-01,3.792382268602682016e-01,-4.602240826297787635e-02,-1.939130583268298957e-01,4.081163431669575514e-01,-4.741797932532685472e-02,-1.455309470152166551e-01
1.560000000000000497e+00,3.765330969719986043e-01,-4.686116401922119090e-02,-1.974466477353105653e-01,3.765426679324497816e-01,-4.686255442268214694e-02,-1.974371807657938904e-01,3.930449779680124101e-01,-5.371331479253078911e-02,-1.683701670238869907e-01
1.570000000000000284e+00,3.738454388073967349e-01,-4.767301050483799957e-02,-2.008507610802313659e-01,3.738547576478060686e-01,-4.767454082214164085e-02,-2.008418405036999088e-01,3.883842227592777530e-01,-5.471162325757725209e-02,-1.744028759478939428e-01
1.580000000000000071e+00,3.711681390944143732e-01,-4.845755457913634989e-02,-2.041389827948575375e-01,3.711775021251338957e-01,-4.845911236636592928e-02,-2.041302264750012585e-01,3.851468271460222192e-01,-5.538265755994718070e-02,-1.783811909586260902e-01
1.589999999999999858e+00,3.685036893730203045e-01,-4.921561764481416357e-02,-2.073148092748813565e-01,3.685134975817753178e-01,-4.921706493399292254e-02,-2.073057447355571292e-01,3.838906656911271753e-01,-5.600351935222623589e-02,-1.797460649957324241e-01
1.599999999999999645e+00,3.658543587186627311e-01,-4.994801308554214919e-02,-2.103817029604054811e-01,3.658643359118909366e-01,-4.994941823046845225e-02,-2.103726705643275685e-01,3.826057848112470738e-01,-5.629076042254230194e-02,-1.812743904188429955e-01
1.609999999999999432e+00,3.632222087174404868e-01,-5.065554366012763737e-02,-2.133430810510072440e-01,3.632324404880712398e-01,-5.065686189972330028e-02,-2.133339898970471327e-01,3.812977265529245985e-01,-5.552704568899108351e-02,-1.831815986096611837e-01
1.620000000000000995e+00,3.606091076450380628e-01,-5.133899930630608788e-02,-2.162023063568484782e-01,3.606196601650205613e-01,-5.134018988588132798e-02,-2.161930918089684517e-01,3.632241330640909593e-01,-5.846897578596609718e-02,-2.045938819582643620e-01
1.630000000000000782e+00,3.580167438542892211e-01,-5.199915544378858057e-02,-2.189626799294898951e-01,3.580276095420750204e-01,-5.200019684335362158e-02,-2.189533576646789104e-01,3.579800619263607819e-01,-5.955398428949192774e-02,-2.097911265929985059e-01
1.640000000000000568e+00,3.554466383829134046e-01,-5.263677158598031175e-02,-2.216274352340807940e-01,3.554575240074789866e-01,-5.263774645527000140e-02,-2.216183102960819218e-01,3.558476532632527389e-01,-6.007029647338807399e-02,-2.117000854627376083e-01
1.650000000000000355e+00,3.529444923841913440e-01,-5.324489080410554909e-02,-2.241716771479558279e-01,3.529556295416738099e-01,-5.324575856878049213e-02,-2.241624914220361198e-01,3.546353438675001746e-01,-6.012700562922063813e-02,-2.129011102823779589e-01
1.660000000000000142e+00,3.508320758184537702e-01,-5.376309477571815376e-02,-2.263636769134267923e-01,3.508440025877136437e-01,-5.376372777755213800e-02,-2.263538430347099006e-01,3.535313155202861601e-01,-6.021404982951977097e-02,-2.139122148883821628e-01
1.669999999999999929e+00,3.494497641226886331e-01,-5.412144268549263365e-02,-2.279211477528974850e-01,3.494609220800830029e-01,-5.412215653485396433e-02,-2.279118705894181418e-01,3.524514605094227759e-01,-6.039549990655227601e-02,-2.148577346578861846e-01
1.679999999999999716e+00,3.489558764581636163e-01,-5.428745422884499738e-02,-2.287086322320407428e-01,3.489643123985193274e-01,-5.428871404516264626e-02,-2.287018230725796075e-01,3.368443841964680052e-01,-6.013739559638347359e-02,-2.287457671745537213e-01
1.689999999999999503e+00,3.493769084297341787e-01,-5.425543420398604155e-02,-2.287000175811661762e-01,3.493832688672561249e-01,-5.425709539754694499e-02,-2.286950795252410129e-01,3.328415591323464762e-01,-5.983575591223721374e-02,-2.324481008291916784e-01
1.700000000000001066e+00,3.506618338397047285e-01,-5.403337257637289698e-02,-2.279254327820758597e-01,3.506667713468662462e-01,-5.403528309839928517e-02,-2.279217280478463281e-01,3.309934036773781729e-01,-5.955630298607030720e-02,-2.344387790740573574e-01
1.710000000000000853e+00,3.527176539053825111e-01,-5.363547460849685949e-02,-2.264405905509407624e-01,3.527213575306647475e-01,-5.363759708193219927e-02,-2.264379590527660358e-01,3.304223258578424804e-01,-5.938879867752523689e-02,-2.353014919127470461e-01
1.720000000000000639e+00,3.554325588938414549e-01,-5.307819825373448486e-02,-2.243105726574498859e-01,3.554354168868488761e-01,-5.308044830215212506e-02,-2.243086627670038968e-01,3.299737830605814493e-01,-5.974113214707661018e-02,-2.358622743031989211e-01
1.730000000000000426e+00,3.586904219002463590e-01,-5.237825910474330077e-02,-2.216016966104073505e-01,3.586929131988983999e-01,-5.238052521211571111e-02,-2.216000462359132284e-01,3.293853248082101448e-01,-5.953431687228365188e-02,-2.367615556071098748e-01
1.740000000000000213e+00,3.623793839122313454e-01,-5.155169643706870863e-02,-2.183777240626478822e-01,3.623813936886483567e-01,-5.155401346125428746e-02,-2.183764766168805327e-01,3.268690949531690704e-01,-5.787788046785558027e-02,-2.451564002862645641e-01
1.750000000000000000e+00,3.663965320916097723e-01,-5.061348850026609059e-02,-2.146983054378905909e-01,3.663976716999398642e-01,-5.061597005802760674e-02,-2.146979306002850807e-01,3.283230139173377582e-01,-5.674960543216544390e-02,-2.472820445585143523e-01
1.759999999999999787e+00,3.706500779231932663e-01,-4.957743874027194936e-02,-2.106185195733764892e-01,3.706502420796656261e-01,-4.958013218404010852e-02,-2.106192182175176120e-01,3.294602568056215208e-01,-5.639215885506543291e-02,-2.479704912932698124e-01
1.769999999999999574e+00,3.750599934659791801e-01,-4.845618690521630995e-02,-2.061889128899082879e-01,3.750594271874813646e-01,-4.845904280243323176e-02,-2.061904911068869473e-01,3.300735369434245614e-01,-5.612260678665166591e-02,-2.481956224434473668e-01
1.780000000000001137e+00,3.795577404886459894e-01,-4.726127154137543807e-02,-2.014557405193606876e-01,3.795567057100905362e-01,-4.726422790923564404e-02,-2.014579483716802122e-01,3.306974791827358429e-01,-5.585653368775263250e-02,-2.484057743257327422e-01
1.790000000000000924e+00,3.840855022438626754e-01,-4.600320873756039847e-02,-1.964612689827779646e-01,3.840836777695729176e-01,-4.600636795437026971e-02,-1.964645163579405995e-01,3.314084501932554883e-01,-5.579099350972661908e-02,-2.484549359887720521e-01
1.800000000000000711e+00,3.885951755660134732e-01,-4.469157170180662608e-02,-1.912440797762411937e-01,3.885926835824468073e-01,-4.469492430406691447e-02,-1.912483248910332723e-01,3.498642602386249356e-01,-5.214188964646419844e-02,-2.474487593040033406e-01
1.810000000000000497e+00,3.930472806082517256e-01,-4.333506535155405570e-02,-1.858393517937411143e-01,3.930437959536079995e-01,-4.333874343011710067e-02,-1.858451162281274105e-01,3.544337668686290410e-01,-5.129764348277107699e-02,-2.463105258395544561e-01
1.820000000000000284e+00,3.974098806135947237e-01,-4.194159438108202576e-02,-1.802791178714077125e-01,3.974057299569649926e-01,-4.194553367975029090e-02,-1.802861185537222299e-01,3.641432167388570784e-01,-4.922868862916447708e-02,-2.427854060795183178e-01
1.830000000000000071e+00,4.016575629024328187e-01,-4.051832513127886365e-02,-1.745924975392353085e-01,4.016530365234159961e-01,-4.052245988961966638e-02,-1.746004225881055971e-01,3.660228023189380231e-01,-4.894359134676357082e-02,-2.418234140829261802e-01
1.839999999999999858e+00,4.057705065998395422e-01,-3.907174219158249945e-02,-1.688059099730773172e-01,4.057657840365522794e-01,-3.907603731621091953e-02,-1.688145633382325261e-01,3.677689531469346962e-01,-4.867868306771693659e-02,-2.410592557680182602e-01
1.849999999999999645e+00,4.097336470142163845e-01,-3.760770054326360162e-02,-1.629432710246092597e-01,4.097293739108476829e-01,-3.761192518318283440e-02,-1.629516491010532253e-01,3.695711786026151247e-01,-4.837311597031136723e-02,-2.402187317009340795e-01
1.859999999999999432e+00,4.135359373724672993e-01,-3.613147408412145656e-02,-1.570261773120951720e-01,4.135319216417940869e-01,-3.613569537789351055e-02,-1.570345554946381006e-01,4.013712925403079002e-01,-4.186502323232942774e-02,-2.187034294516702060e-01
1.870000000000000995e+00,4.171697034389916792e-01,-3.464780092605020817e-02,-1.510740794796452957e-01,4.171663419469904821e-01,-3.465181734846570910e-02,-1.510817198102671066e-01,4.145264128775301149e-01,-3.787555325875605061e-02,-2.065817521261694989e-01
1.880000000000000782e+00,4.206300838695989919e-01,-3.316092599012823716e-02,-1.451044458817374594e-01,4.206271579735830213e-01,-3.316473325926787286e-02,-1.451116826646571545e-01,4.182021310471473186e-01,-3.692568989161699317e-02,-2.026305092032042732e-01
1.890000000000000568e+00,4.239145479997099564e-01,-3.167464091611651988e-02,-1.391329174733960394e-01,4.239121152521471148e-01,-3.167809151344633950e-02,-1.391395966971878673e-01,4.200769361526451862e-01,-3.620956921708771287e-02,-2.006303142451514032e-01
1.900000000000000355e+00,4.270224825222789788e-01,-3.019232172596972991e-02,-1.331734542074337058e-01,4.270204208094065534e-01,-3.019538058541005807e-02,-1.331797715540293803e-01,4.220356354037604341e-01,-3.575159086066351938e-02,-1.984094176142715826e-01
1.910000000000000142e+00,4.299548387890739232e-01,-2.871696394257442983e-02,-1.272384731928010992e-01,4.299530888657930872e-01,-2.871961505353205421e-02,-1.272445085700232847e-01,4.239890896575400081e-01,-3.516828002714719043e-02,-1.962215177234875318e-01
1.919999999999999929e+00,4.327138330248173625e-01,-2.725121555632507853e-02,-1.213389786171535922e-01,4.327124348188784442e-01,-2.725348103928611210e-02,-1.213445690392477294e-01,4.512924836824383501e-01,-2.671559515237564852e-02,-1.558805416925447551e-01
1.929999999999999716e+00,4.353026924331694358e-01,-2.579740778128586029e-02,-1.154846835243189679e-01,4.353015261938359415e-01,-2.579940572644694174e-02,-1.154900438814657343e-01,4.591498149767859749e-01,-2.458395507193413335e-02,-1.410037857723615840e-01
1.939999999999999503e+00,4.377254409057443896e-01,-2.435758355673624601e-02,-1.096841235633634754e-01,4.377245865893782950e-01,-2.435935668387803621e-02,-1.096889683342271299e-01,4.618917806391672487e-01,-2.394493270229676452e-02,-1.353362805965285798e-01
1.950000000000001066e+00,4.399867187650814970e-01,-2.293352408665490574e-02,-1.039447628087663417e-01,4.399860984685368126e-01,-2.293513417163737036e-02,-1.039492285398673499e-01,4.632077427353742394e-01,-2.308653227172822661e-02,-1.325834502067094745e-01
1.960000000000000853e+00,4.420916316576934402e-01,-2.152677319539511233e-02,-9.827309192241616420e-02,4.420912593329570095e-01,-2.152819466892448574e-02,-9.827707375641576981e-02,4.645788445447769366e-01,-2.262129851041864981e-02,-1.295707144142639322e-01
1.970000000000000639e+00,4.440456243368390288e-01,-2.013865996985882145e-02,-9.267471884245168101e-02,4.440454468395664822e-01,-2.013991069970921463e-02,-9.267831413452473632e-02,4.659365083183836242e-01,-2.236599348638509954e-02,-1.265673324526259691e-01
1.980000000000000426e+00,4.458543756472332920e-01,-1.877031937174711285e-02,-8.715445239740991779e-02,4.458543664434557741e-01,-1.877139421818980330e-02,-8.715769114024606024e-02,4.836180354493163636e-01,-1.437020686773539738e-02,-7.456771680122251111e-02
1.990000000000000213e+00,4.475237115242441943e-01,-1.742271125824718797e-02,-8.171637912872134479e-02,4.475238488405725024e-01,-1.742364018242483631e-02,-8.171927576530761683e-02,4.872061804907866778e-01,-1.182126535893417846e-02,-5.894478259258248420e-02
2.000000000000000000e+00,4.490595332703532505e-01,-1.609663771683846056e-02,-7.636393374062939998e-02,4.490597787039033451e-01,-1.609746272204301207e-02,-7.636657799029054894e-02,4.885342764500937296e-01,-1.117430487605045736e-02,-5.235163038349219256e-02
2.009999999999999787e+00,4.504677587602461397e-01,-1.479275892052130115e-02,-7.109996355255938927e-02,4.504681100977284691e-01,-1.479350510996534952e-02,-7.110230927738493689e-02,4.892012081358201314e-01,-1.070458225395885810e-02,-4.854461209650104414e-02
2.019999999999999574e+00,4.517542745676058069e-01,-1.351160754105449648e-02,-6.592678736764685798e-02,4.517547047883005429e-01,-1.351229013546501913e-02,-6.592890708916354647e-02,4.898485774183772845e-01,-1.008758304253838667e-02,-4.495586484478791833e-02
2.030000000000001137e+00,4.529248973000242762e-01,-1.225360190332008131e-02,-6.084624914223847603e-02,4.529254037143879974e-01,-1.225419543220804611e-02,-6.084811426628376763e-02,4.905126323203757854e-01,-9.124329342154024330e-03,-4.125150896781323850e-02
2.040000000000000924e+00,4.539853426837290318e-01,-1.101905794931169053e-02,-5.585976685386669777e-02,4.539859078663708858e-01,-1.101954539949163807e-02,-5.586142682819717625e-02,4.945224115003558074e-01,-4.368731924559721147e-04,1.951547064984329727e-02
2.050000000000000711e+00,4.549412011588595539e-01,-9.808200033945670485e-03,-5.096837695595765605e-02,4.549418183055753961e-01,-9.808553154514912387e-03,-5.096983053595757762e-02,4.937907518962928455e-01,2.312810368605665301e-03,3.986600051338320960e-02
2.060000000000000497e+00,4.557979189310525370e-01,-8.621170787983268094e-03,-4.617277475613495302e-02,4.557985780551641608e-01,-8.621408859137390246e-03,-4.617403460171414648e-02,4.932246809405904653e-01,3.350081037902401249e-03,4.740433923789755255e-02
