time,sx_x,sx_y,sx_z,mat_x,mat_y,mat_z,vicon_x,vicon_y,vicon_z
1.140000000000000568e+00,4.309875806627171957e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309903616739710341e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352851238601240791e-01,5.154696445285968098e-03,-2.103721522165444280e-02
1.150000000000000355e+00,4.309916414291855569e-01,-1.927621534443165404e-14,-6.957293463947332078e-14,4.309943886268753910e-01,-1.642184156169821270e-11,-5.734616179972508069e-11,4.353154362249693765e-01,5.205917071213941871e-03,-2.103925467674885863e-02
1.160000000000000142e+00,4.310113140256286446e-01,-1.258801847506870941e-05,-4.556355388430082150e-05,4.310140153759748349e-01,-1.226113247806018729e-05,-4.438974297353989404e-05,4.353407885021517432e-01,5.065429889608855096e-03,-2.110189915122462345e-02
1.169999999999999929e+00,4.311051266785198011e-01,-1.300311114778769130e-04,-4.759838350429427514e-04,4.311076969807267067e-01,-1.292540278882840549e-04,-4.731572148459789354e-04,4.353483302546017342e-01,5.025919859528334144e-03,-2.097743401744395220e-02
1.179999999999999716e+00,4.312712835271918510e-01,-4.422198773484504975e-04,-1.627067541654438152e-03,4.312737737268239058e-01,-4.410043201977278103e-04,-1.622604186970058940e-03,4.353553770834812653e-01,4.998089201957489625e-03,-2.085969656137229289e-02
1.189999999999999503e+00,4.314854395027547529e-01,-9.771541467052937899e-04,-3.604826362962889989e-03,4.314879128720338075e-01,-9.755094453331474751e-04,-3.598737515901866222e-03,4.353557325815602397e-01,4.939688578134308894e-03,-2.088849516801977169e-02
1.200000000000001066e+00,4.317188294586944419e-01,-1.729795488472831962e-03,-6.391509667744726779e-03,4.317212955369694738e-01,-1.728076288699240560e-03,-6.385105134485375387e-03,4.353539696356514277e-01,4.955241358079065517e-03,-2.094378976674710069e-02
1.210000000000000853e+00,4.319405001453183734e-01,-2.679866629807110909e-03,-9.912200247068849238e-03,4.319430578579853686e-01,-2.677975419834372102e-03,-9.905095069163771110e-03,4.353521996724948329e-01,4.970802697353983446e-03,-2.099908306516373724e-02
1.220000000000000639e+00,4.321199940343806167e-01,-3.801285305693460296e-03,-1.407012107024193867e-02,4.321226143743938097e-01,-3.799496022759811260e-03,-1.406333023270784667e-02,4.367721863463335241e-01,4.389130274583763480e-03,-2.110817676107018537e-02
1.230000000000000426e+00,4.322294513381678138e-01,-5.066998158739216725e-03,-1.876473565338820232e-02,4.322320938076253394e-01,-5.065386828093475582e-03,-1.875853701645301130e-02,4.374095278646699114e-01,4.150503950566507283e-03,-2.131821548002552080e-02
1.240000000000000213e+00,4.322448846009024903e-01,-6.451319362195016664e-03,-2.390051350970256311e-02,4.322475531322145792e-01,-6.450198975141426677e-03,-2.389605791806729065e-02,4.389689089082190465e-01,3.584974914064738283e-03,-2.234529669371732030e-02
1.250000000000000000e+00,4.321467361849766209e-01,-7.930939337945005010e-03,-2.939071934779852874e-02,4.321493418525226282e-01,-7.930503732227107277e-03,-2.938871861652865222e-02,4.391704817118287085e-01,3.327847797948341180e-03,-2.250656843469442392e-02
1.259999999999999787e+00,4.319199256086821426e-01,-9.485242590292349354e-03,-3.515861621611706539e-02,4.319221991249748704e-01,-9.486178241810212103e-03,-3.516162047175616645e-02,4.393693086232381972e-01,3.025760249713412009e-03,-2.272540880676343633e-02
1.269999999999999574e+00,4.315535796376349098e-01,-1.109628115423898567e-02,-4.113737847986474044e-02,4.315555097160486131e-01,-1.109783540984631695e-02,-4.114258954772942456e-02,4.395721899431432877e-01,2.659851533303662918e-03,-2.287033243503294733e-02
1.280000000000001137e+00,4.310405913360083607e-01,-1.274858874564548279e-02,-4.726940786548812501e-02,4.310423229365879516e-01,-1.275020076363951420e-02,-4.727472108533908868e-02,4.408554670423405764e-01,-3.283411508318595518e-03,-3.174489586112932971e-02
1.290000000000000924e+00,4.303771076129544459e-01,-1.442893299310477571e-02,-5.350541545120696824e-02,4.303785255095100570e-01,-1.443083621444051293e-02,-5.351173729105834082e-02,4.414914249804182678e-01,-4.973956436087875743e-03,-3.474549774200380581e-02
1.300000000000000711e+00,4.295620077420742033e-01,-1.612605471482922784e-02,-5.980345464254613330e-02,4.295633886077542263e-01,-1.612774279652128689e-02,-5.980884174885810894e-02,4.415250692971152136e-01,-5.428254595536384508e-03,-3.553478526509984414e-02
1.310000000000000497e+00,4.285964092799348646e-01,-1.783041823040939708e-02,-6.612799386386204736e-02,4.285977085271328590e-01,-1.783208283884124556e-02,-6.613295950399807055e-02,4.415011345325388081e-01,-5.744670227587879430e-03,-3.627722579382033907e-02
1.320000000000000284e+00,4.274832203520855800e-01,-1.953398292287636395e-02,-7.244906766556082067e-02,4.274832971845944352e-01,-1.953715177745960971e-02,-7.245917465363756194e-02,4.414703513453033246e-01,-6.016624117295497898e-03,-3.710876973199417339e-02
1.330000000000000071e+00,4.262267462557458031e-01,-2.122999936444254498e-02,-7.874151895979383808e-02,4.262267135454024802e-01,-2.123315032332964356e-02,-7.875091526282602949e-02,4.414538659265638820e-01,-6.482383397444741596e-03,-3.773806158625148122e-02
1.339999999999999858e+00,4.248323516273724287e-01,-2.291283005360024438e-02,-8.498433228058038802e-02,4.248308069305796741e-01,-2.291745356246296592e-02,-8.499863661814049953e-02,4.393651926661703566e-01,-1.227078080944215763e-02,-4.979654933738711375e-02
1.349999999999999645e+00,4.233061755780018198e-01,-2.457779301666281752e-02,-9.116005216068565065e-02,4.233047553798552909e-01,-2.458206750152547651e-02,-9.117255750889907695e-02,4.391885811507699744e-01,-1.321991646815727159e-02,-5.202181992821389156e-02
1.359999999999999432e+00,4.216548951847368665e-01,-2.622102613224655196e-02,-9.725427835966689305e-02,4.216527874972064160e-01,-2.622570929782577082e-02,-9.726795154269649024e-02,4.390663794362570371e-01,-1.388917505399724778e-02,-5.346978992010387177e-02
1.370000000000000995e+00,4.198855318521837465e-01,-2.783936983818391733e-02,-1.032552291915866949e-01,4.198837099633220826e-01,-2.784355828793784807e-02,-1.032669317469278730e-01,4.389662281305182212e-01,-1.423338370408096937e-02,-5.455863470578162233e-02
1.380000000000000782e+00,4.180052948738232632e-01,-2.943026580464045208e-02,-1.091533645920732543e-01,4.180038214681331410e-01,-2.943396504692695134e-02,-1.091631899807829487e-01,4.388565423967879520e-01,-1.460850450691113245e-02,-5.571849596171096763e-02
1.390000000000000568e+00,4.160214567466824498e-01,-3.099166970921060638e-02,-1.149410611599265553e-01,4.160203955232991135e-01,-3.099490299152434999e-02,-1.149490802747552415e-01,4.387612608538394854e-01,-1.500803577683600815e-02,-5.678369989779946669e-02
1.400000000000000355e+00,4.139412552249829291e-01,-3.252197608822793989e-02,-1.206123323370510286e-01,4.139409413289626416e-01,-3.252458397633180981e-02,-1.206179204821119511e-01,4.344449441138030776e-01,-2.321020110878104642e-02,-7.817652528620258612e-02
1.410000000000000142e+00,4.117718176358367566e-01,-3.401995366584125574e-02,-1.261625876438353666e-01,4.117718771033857528e-01,-3.402227268660589637e-02,-1.261669005985828762e-01,4.341002569144786216e-01,-2.402771513250124766e-02,-7.983805176627417621e-02
1.419999999999999929e+00,4.095201035443363780e-01,-3.548468984174903140e-02,-1.315884256251216855e-01,4.095206287939566203e-01,-3.548671860776456827e-02,-1.315913892587650680e-01,4.337867237907289120e-01,-2.436456653823831572e-02,-8.143745827033507800e-02
1.429999999999999716e+00,4.071928623994012231e-01,-3.691554289600288558e-02,-1.368874559376105360e-01,4.071929238403290130e-01,-3.691783920814754177e-02,-1.368911873428635684e-01,4.336118628786492790e-01,-2.473969428093715506e-02,-8.228425924859317231e-02
1.439999999999999503e+00,4.047966033055527268e-01,-3.831210102485498037e-02,-1.420581465042383140e-01,4.047968058447030115e-01,-3.831431969579498359e-02,-1.420613444655926816e-01,4.334082627617258376e-01,-2.513189557790241821e-02,-8.328446536590303206e-02
1.450000000000001066e+00,4.023375745196917097e-01,-3.967414712710812946e-02,-1.470996922954820041e-01,4.023378999336142403e-01,-3.967630174925282360e-02,-1.471024435911297001e-01,4.278277413934156170e-01,-3.179723521291183408e-02,-1.030590420617991665e-01
1.460000000000000853e+00,3.998217506780166741e-01,-4.100162859352170230e-02,-1.520119027058789707e-01,3.998217314484786011e-01,-4.100393913127407808e-02,-1.520151142492326413e-01,4.256072637967925898e-01,-3.421512794459097978e-02,-1.093031112897818735e-01
1.470000000000000639e+00,3.972548261071565667e-01,-4.229463143034352390e-02,-1.567951049123124108e-01,3.972553456423922880e-01,-4.229664362518652243e-02,-1.567971839063414530e-01,4.248904646797159179e-01,-3.467294757043226650e-02,-1.113589097392548993e-01
1.480000000000000426e+00,3.946422128696153719e-01,-4.355335800633488436e-02,-1.614500609965525968e-01,3.946429417357529834e-01,-4.355524550911254317e-02,-1.614516597813215326e-01,4.244648609510297543e-01,-3.521066811700339361e-02,-1.124374992392321027e-01
1.490000000000000213e+00,3.919890424490468095e-01,-4.477810803101849035e-02,-1.659778968560062240e-01,3.919899124831286441e-01,-4.477991180460935694e-02,-1.659791641746472812e-01,4.240700251447628855e-01,-3.602250954611806860e-02,-1.133157074737440179e-01
1.500000000000000000e+00,3.893001701883363475e-01,-4.596926223084143309e-02,-1.703800412573515666e-01,3.893018678395349652e-01,-4.597069910064763981e-02,-1.703799290624244400e-01,4.235694710262908336e-01,-3.650669528069634684e-02,-1.146920254566673736e-01
1.509999999999999787e+00,3.865801817692109954e-01,-4.712726831817715123e-02,-1.746581736017087105e-01,3.865821198943427683e-01,-4.712864180930979863e-02,-1.746576597282002430e-01,4.146400236012378615e-01,-4.366507535014592378e-02,-1.343217884394453110e-01
1.519999999999999574e+00,3.838334011689165659e-01,-4.825262905484910964e-02,-1.788141791278509696e-01,3.838356928910837129e-01,-4.825394007833138516e-02,-1.788131168717559949e-01,4.109119348864811450e-01,-4.611151019879303203e-02,-1.408079153482245938e-01
1.530000000000001137e+00,3.810638996417448077e-01,-4.934589192549928421e-02,-1.828501105505817570e-01,3.810667761979411594e-01,-4.934710800849392842e-02,-1.828481995339830690e-01,4.099602290205914823e-01,-4.640281642704459364e-02,-1.424859047228081155e-01
1.540000000000000924e+00,3.782755053762569819e-01,-5.040764038119718154e-02,-1.867681551652468908e-01,3.782786312843552379e-01,-5.040892860249969465e-02,-1.867658990974863098e-01,4.090446667626830290e-01,-4.692033909930687363e-02,-1.439864238219867587e-01
1.550000000000000711e+00,3.754718135498165688e-01,-5.143848625453116552e-02,-1.905706066927010667e-01,3.754752130347798755e-01,-5.143988659722174839e-02,-1.905679813253502997e-01,4.081163431669575514e-01,-4.741797932532685472e-02,-1.455309470152166551e-01
1.560000000000000497e+00,3.726561965716974067e-01,-5.243906336717918393e-02,-1.942598411385629553e-01,3.726579108515994387e-01,-5.244123942063909360e-02,-1.942593006354579876e-01,3.930449779680124101e-01,-5.371331479253078911e-02,-1.683701670238869907e-01
1.570000000000000284e+00,3.698318143482371978e-01,-5.341002194903850947e-02,-1.978382961594479239e-01,3.698280806610888538e-01,-5.341410016541656147e-02,-1.978442681672100967e-01,3.883842227592777530e-01,-5.471162325757725209e-02,-1.744028759478939428e-01
1.580000000000000071e+00,3.670016244516833837e-01,-5.435202395068972070e-02,-2.013084533847553093e-01,3.669927293903211263e-01,-5.435780793022855495e-02,-2.013202118869705515e-01,3.851468271460222192e-01,-5.538265755994718070e-02,-1.783811909586260902e-01
1.589999999999999858e+00,3.641683920995202883e-01,-5.526573900340663731e-02,-2.046728233126295371e-01,3.641555662171648833e-01,-5.527275956506804561e-02,-2.046886301534171504e-01,3.838906656911271753e-01,-5.600351935222623589e-02,-1.797460649957324241e-01
1.599999999999999645e+00,3.613346998791469589e-01,-5.615184096532827018e-02,-2.079339324108665232e-01,3.613201796539343702e-01,-5.615936910799570331e-02,-2.079510861737263461e-01,3.826057848112470738e-01,-5.629076042254230194e-02,-1.812743904188429955e-01
1.609999999999999432e+00,3.585029571715562247e-01,-5.701100496615193330e-02,-2.110943121167757064e-01,3.584893786315554998e-01,-5.701824795410286029e-02,-2.111099099415981173e-01,3.812977265529245985e-01,-5.552704568899108351e-02,-1.831815986096611837e-01
1.620000000000000995e+00,3.556754092445381654e-01,-5.784390495454027475e-02,-2.141564894514667305e-01,3.556618661561445349e-01,-5.785107509915524832e-02,-2.141715680015602308e-01,3.632241330640909593e-01,-5.846897578596609718e-02,-2.045938819582643620e-01
1.630000000000000782e+00,3.528541459926914370e-01,-5.865121151961604634e-02,-2.171229790709082452e-01,3.528403833100172138e-01,-5.865834394753911829e-02,-2.171378297070910013e-01,3.579800619263607819e-01,-5.955398428949192774e-02,-2.097911265929985059e-01
1.640000000000000568e+00,3.500411103179374428e-01,-5.943359012904847472e-02,-2.199962765051684255e-01,3.500271778936087097e-01,-5.944065254067932430e-02,-2.200108630660878584e-01,3.558476532632527389e-01,-6.007029647338807399e-02,-2.117000854627376083e-01
1.650000000000000355e+00,3.472917241189561466e-01,-6.018104935947928003e-02,-2.227478687321621242e-01,3.472778186992117599e-01,-6.018797647490568142e-02,-2.227620186351332299e-01,3.546353438675001746e-01,-6.012700562922063813e-02,-2.129011102823779589e-01
1.660000000000000142e+00,3.449937225402212593e-01,-6.080716610209228878e-02,-2.251117217900872602e-01,3.449805667834652256e-01,-6.081376036949080743e-02,-2.251248095363012069e-01,3.535313155202861601e-01,-6.021404982951977097e-02,-2.139122148883821628e-01
1.669999999999999929e+00,3.435444181000095742e-01,-6.121393352069424282e-02,-2.267719833429587550e-01,3.435308134933172663e-01,-6.122045513414153123e-02,-2.267847929607225421e-01,3.524514605094227759e-01,-6.039549990655227601e-02,-2.148577346578861846e-01
1.679999999999999716e+00,3.431023708753168089e-01,-6.136241022562466396e-02,-2.276005439730119095e-01,3.430848645434234068e-01,-6.136989573136803627e-02,-2.276165239586452893e-01,3.368443841964680052e-01,-6.013739559638347359e-02,-2.287457671745537213e-01
1.689999999999999503e+00,3.436658896963711296e-01,-6.125258194178622578e-02,-2.275962469692534573e-01,3.436457294142123420e-01,-6.126078619310799944e-02,-2.276146533712574693e-01,3.328415591323464762e-01,-5.983575591223721374e-02,-2.324481008291916784e-01
1.700000000000001066e+00,3.451509671561683312e-01,-6.090155934096657536e-02,-2.268134019260317769e-01,3.451294875681519270e-01,-6.091015841237051864e-02,-2.268332017917671917e-01,3.309934036773781729e-01,-5.955630298607030720e-02,-2.344387790740573574e-01
1.710000000000000853e+00,3.474369444681714159e-01,-6.033243557623817893e-02,-2.253252469090689103e-01,3.474149850898893832e-01,-6.034124246849095069e-02,-2.253458594794734149e-01,3.304223258578424804e-01,-5.938879867752523689e-02,-2.353014919127470461e-01
1.720000000000000639e+00,3.503924652926141414e-01,-5.956914095614068705e-02,-2.232073507689149028e-01,3.503706517206157667e-01,-5.957801365204766497e-02,-2.232283170506979830e-01,3.299737830605814493e-01,-5.974113214707661018e-02,-2.358622743031989211e-01
1.730000000000000426e+00,3.538894564351343086e-01,-5.863428724462908803e-02,-2.205308372117956162e-01,3.538694529130417821e-01,-5.864280120001259117e-02,-2.205508086505224563e-01,3.293853248082101448e-01,-5.953431687228365188e-02,-2.367615556071098748e-01
1.740000000000000213e+00,3.578100281932175553e-01,-5.754843465403200464e-02,-2.173602060094733945e-01,3.577926914085428622e-01,-5.755632912946313795e-02,-2.173783358210457650e-01,3.268690949531690704e-01,-5.787788046785558027e-02,-2.451564002862645641e-01
1.750000000000000000e+00,3.620493215199684922e-01,-5.632999366991642970e-02,-2.137531542998430401e-01,3.620342697375237284e-01,-5.633733977752630045e-02,-2.137696560292259018e-01,3.283230139173377582e-01,-5.674960543216544390e-02,-2.472820445585143523e-01
1.759999999999999787e+00,3.665161261480492372e-01,-5.499537925483722473e-02,-2.097611587520563647e-01,3.665024603056951658e-01,-5.500242170623871607e-02,-2.097768247980175971e-01,3.294602568056215208e-01,-5.639215885506543291e-02,-2.479704912932698124e-01
1.769999999999999574e+00,3.711323405538947129e-01,-5.355924123992095859e-02,-2.054302586810676789e-01,3.711192882514207092e-01,-5.356621572320656444e-02,-2.054458737713932837e-01,3.300735369434245614e-01,-5.612260678665166591e-02,-2.481956224434473668e-01
1.780000000000001137e+00,3.758318861456789173e-01,-5.203469507888364154e-02,-2.008018095798380087e-01,3.758191999116787807e-01,-5.204168687137420563e-02,-2.008176753250095203e-01,3.306974791827358429e-01,-5.585653368775263250e-02,-2.484057743257327422e-01
1.790000000000000924e+00,3.805594157842449032e-01,-5.043352560570463217e-02,-1.959131292989331474e-01,3.805486819344165439e-01,-5.043997241589463082e-02,-1.959274282618185536e-01,3.314084501932554883e-01,-5.579099350972661908e-02,-2.484549359887720521e-01
1.800000000000000711e+00,3.852689984677389878e-01,-4.876635754630822411e-02,-1.907980256682304254e-01,3.852593686325025413e-01,-4.877252952642827100e-02,-1.908116421292106735e-01,3.498642602386249356e-01,-5.214188964646419844e-02,-2.474487593040033406e-01
1.810000000000000497e+00,3.899228718319920350e-01,-4.704279533723178253e-02,-1.854872197198859651e-01,3.899133566197403034e-01,-4.704905628295129316e-02,-1.855013457981707081e-01,3.544337668686290410e-01,-5.129764348277107699e-02,-2.463105258395544561e-01
1.820000000000000284e+00,3.944903038029501929e-01,-4.527153758344987233e-02,-1.800086854693861704e-01,3.944811419287299059e-01,-4.527779950167790807e-02,-1.800230322447251841e-01,3.641432167388570784e-01,-4.922868862916447708e-02,-2.427854060795183178e-01
1.830000000000000071e+00,3.989465773748138711e-01,-4.346047162550835397e-02,-1.743879263107747934e-01,3.989377006691758321e-01,-4.346675953362529737e-02,-1.744025944256747396e-01,3.660228023189380231e-01,-4.894359134676357082e-02,-2.418234140829261802e-01
1.839999999999999858e+00,4.032720981466044186e-01,-4.161675292960897998e-02,-1.686482045271940344e-01,4.032629951197175822e-01,-4.162329946141376386e-02,-1.686639696997129234e-01,3.677689531469346962e-01,-4.867868306771693659e-02,-2.410592557680182602e-01
1.849999999999999645e+00,4.074516171859640656e-01,-3.974687297190993701e-02,-1.628107364790076228e-01,4.074423483125506618e-01,-3.975369365700063412e-02,-1.628275857922901193e-01,3.695711786026151247e-01,-4.837311597031136723e-02,-2.402187317009340795e-01
1.859999999999999432e+00,4.114735587236137970e-01,-3.785671837414149310e-02,-1.568948625562829047e-01,4.114646939589451935e-01,-3.786347293494261163e-02,-1.569119636581048638e-01,4.013712925403079002e-01,-4.186502323232942774e-02,-2.187034294516702060e-01
1.870000000000000995e+00,4.153294412631412524e-01,-3.595162329018659897e-02,-1.509181982388232701e-01,4.153204474819601755e-01,-3.595847916115570142e-02,-1.509365090317954516e-01,4.145264128775301149e-01,-3.787555325875605061e-02,-2.065817521261694989e-01
1.880000000000000782e+00,4.190133808848178765e-01,-3.403641635070607518e-02,-1.448967706004297973e-01,4.190044810562748578e-01,-3.404315588794638164e-02,-1.449160024321484441e-01,4.182021310471473186e-01,-3.692568989161699317e-02,-2.026305092032042732e-01
1.890000000000000568e+00,4.225216662563400227e-01,-3.211546332651221691e-02,-1.388451430897300332e-01,4.225128348577939508e-01,-3.212211871934439467e-02,-1.388654023173818697e-01,4.200769361526451862e-01,-3.620956921708771287e-02,-2.006303142451514032e-01
1.900000000000000355e+00,4.258523958286214994e-01,-3.019270593218402118e-02,-1.327765305450063216e-01,4.258437259215635540e-01,-3.019932714275868832e-02,-1.327976729855900595e-01,4.220356354037604341e-01,-3.575159086066351938e-02,-1.984094176142715826e-01
1.910000000000000142e+00,4.290051687202614539e-01,-2.827169751414276150e-02,-1.267029056351268168e-01,4.289968089058200373e-01,-2.827834797375734441e-02,-1.267246302209246445e-01,4.239890896575400081e-01,-3.516828002714719043e-02,-1.962215177234875318e-01
1.919999999999999929e+00,4.319808217996902178e-01,-2.635563575971141062e-02,-1.206350976224677685e-01,4.319728603397967048e-01,-2.636232501979014417e-02,-1.206572105766916536e-01,4.512924836824383501e-01,-2.671559515237564852e-02,-1.558805416925447551e-01
1.929999999999999716e+00,4.347812064106193475e-01,-2.444739281636182718e-02,-1.145828840211719213e-01,4.347737143230924195e-01,-2.445405641409447925e-02,-1.146052168426826556e-01,4.591498149767859749e-01,-2.458395507193413335e-02,-1.410037857723615840e-01
1.939999999999999503e+00,4.374089990415774287e-01,-2.254954298806291502e-02,-1.085550756223093022e-01,4.374020158755957954e-01,-2.255604217380498960e-02,-1.085775276267009204e-01,4.618917806391672487e-01,-2.394493270229676452e-02,-1.353362805965285798e-01
1.950000000000001066e+00,4.398675410054831425e-01,-2.066438820861304926e-02,-1.025595952685652984e-01,4.398610759643976631e-01,-2.067067528504736365e-02,-1.025821109732256292e-01,4.632077427353742394e-01,-2.308653227172822661e-02,-1.325834502067094745e-01
1.960000000000000853e+00,4.421607028742968182e-01,-1.879398140978340986e-02,-9.660355073682726224e-02,4.421547223819385364e-01,-1.880008790088192466e-02,-9.662618438815728794e-02,4.645788445447769366e-01,-2.262129851041864981e-02,-1.295707144142639322e-01
1.970000000000000639e+00,4.442927700088695753e-01,-1.694014799836155577e-02,-9.069330205219440499e-02,4.442873020846203058e-01,-1.694613969437376924e-02,-9.071590435411318321e-02,4.659365083183836242e-01,-2.236599348638509954e-02,-1.265673324526259691e-01
1.980000000000000426e+00,4.462683460461882023e-01,-1.510450554268643990e-02,-8.483452357242508846e-02,4.462633677959191858e-01,-1.511045232082923635e-02,-8.485710648169753068e-02,4.836180354493163636e-01,-1.437020686773539738e-02,-7.456771680122251111e-02
1.990000000000000213e+00,4.480922716587425469e-01,-1.328848180152963562e-02,-7.903226117178907550e-02,4.480878124536250562e-01,-1.329441806000175239e-02,-7.905464401846101774e-02,4.872061804907866778e-01,-1.182126535893417846e-02,-5.894478259258248420e-02
2.000000000000000000e+00,4.497695562932024216e-01,-1.149333119082148261e-02,-7.329098485384960560e-02,4.497656018393682564e-01,-1.149925120486954694e-02,-7.331314443048657370e-02,4.885342764500937296e-01,-1.117430487605045736e-02,-5.235163038349219256e-02
2.009999999999999787e+00,4.513053209314868419e-01,-9.720149907523652558e-03,-6.761463710205063704e-02,4.513018716581941869e-01,-9.725999833007054757e-03,-6.763648430110508203e-02,4.892012081358201314e-01,-1.070458225395885810e-02,-4.854461209650104414e-02
2.019999999999999574e+00,4.527047502101669285e-01,-7.969889771132370598e-03,-6.200667729276407303e-02,4.527017883170135759e-01,-7.975620808178983043e-03,-6.202819182141045690e-02,4.898485774183772845e-01,-1.008758304253838667e-02,-4.495586484478791833e-02
2.030000000000001137e+00,4.539730524840278059e-01,-6.243370807979946660e-03,-5.647012247861849660e-02,4.539705564434192153e-01,-6.248954852049913404e-03,-5.649129790654679184e-02,4.905126323203757854e-01,-9.124329342154024330e-03,-4.125150896781323850e-02
2.040000000000000924e+00,4.551154266291669859e-01,-4.541292789818570513e-03,-5.100758481752468848e-02,4.551133786296758799e-01,-4.546732517866609348e-03,-5.102838911578921888e-02,4.945224115003558074e-01,-4.368731924559721147e-04,1.951547064984329727e-02
2.050000000000000711e+00,4.561370345639913504e-01,-2.864245846736640077e-03,-4.562130592610595670e-02,4.561354086429649790e-01,-2.869552454977652815e-03,-4.564176008743887902e-02,4.937907518962928455e-01,2.312810368605665301e-03,3.986600051338320960e-02
2.060000000000000497e+00,4.570429786238598413e-01,-1.212720118036560374e-03,-4.031318842029336935e-02,4.570417599784765694e-01,-1.217909329402680572e-03,-4.033323912995635113e-02,4.932246809405904653e-01,3.350081037902401249e-03,4.740433923789755255e-02
