time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
19.978,0.3884890365076076,-0.05150650061692997,-0.17163746720046047,0.4050534349856387,0.07918788506883867,0.21386382481334607
19.979,0.38854702891130344,-0.05165479999129989,-0.17152477657226686,0.40582140809312844,0.07864252241433485,0.21366054970359763
19.98,0.3886059318422308,-0.051803166396304626,-0.17141039540619493,0.40658938120062094,0.07809715975982909,0.21345727459384845
19.981,0.38866574928641107,-0.05195159865713696,-0.17129431341215545,0.4068131499602128,0.07793589015002537,0.21333629412588231
19.982,0.3887264810022528,-0.05210009249041511,-0.17117651805949463,0.40703691871980385,0.07777462054022223,0.2132153136579166
19.983,0.38878812749608394,-0.05224864450557329,-0.17105699860471282,0.40726068747939576,0.0776133509304185,0.21309433318995044
19.984,0.38885069017442797,-0.05239725221762769,-0.17093574622808072,0.4074844562389876,0.07745208132061479,0.2129733527219843
19.985,0.38891417050635274,-0.05254591354155372,-0.17081275321372985,0.40770822499857867,0.07729081171081165,0.2128523722540186
19.986,0.38897856959990007,-0.05269462659266034,-0.17068801248930787,0.4079319937581705,0.07712954210100792,0.21273139178605244
19.987000000000002,0.38904388804587914,-0.0528433896052351,-0.17056151742955505,0.40815576251776237,0.0769682724912042,0.2126104113180863
19.988,0.389110125913704,-0.052992200906732324,-0.1704332618083556,0.40837953127735344,0.07680700288140106,0.2124894308501206
19.989,0.3891772828199016,-0.05314105891373799,-0.1703032398160506,0.40860330003694534,0.07664573327159734,0.21236845038215443
19.990000000000002,0.3892453580183596,-0.05328996213478328,-0.17017144609171025,0.4088270687965372,0.07648446366179362,0.2122474699141883
19.991,0.38931434833470463,-0.05343890695678051,-0.17003787547701946,0.40887274576046473,0.07646082042179399,0.21223078161287798
19.992,0.38938424397438626,-0.05358788363161891,-0.16990252237534162,0.40891842272439244,0.07643717718179426,0.2122140933115676
19.993000000000002,0.38945503694364647,-0.05373688479790853,-0.16976538248795942,0.40896409968832015,0.07641353394179454,0.2121974050102572
19.994,0.38952672141185996,-0.05388590537436105,-0.16962645319406286,0.4090097766522477,0.07638989070179489,0.21218071670894686
19.995,0.3895992925451274,-0.05403494148304775,-0.1694857329402431,0.4090554536161754,0.07636624746179517,0.21216402840763648
19.996000000000002,0.38967274595056967,-0.05418399002799579,-0.16934322077709013,0.4091011305801031,0.07634260422179545,0.2121473401063261
19.997,0.389747077447607,-0.05433304849030275,-0.1691989161371795,0.40914680754403066,0.0763189609817958,0.21213065180501578
19.998,0.3898222830144564,-0.05448211481299002,-0.1690528187686479,0.40919248450795837,0.07629531774179608,0.21211396350370537
19.999000000000002,0.3898983588149124,-0.05463118732500101,-0.16890492873975407,0.4092381614718861,0.07627167450179635,0.212097275202395
20.0,0.38997530124613644,-0.05478026468422725,-0.1687552464594806,0.4092838384358136,0.07624803126179672,0.21208058690108467
20.001,0.3900531102240908,-0.054929350424508416,-0.16860376913518244,0.40932150637982634,0.07622687641440369,0.2120785602310316
20.002000000000002,0.39013179589568114,-0.0550784611567601,-0.16845048464872736,0.409359174323839,0.07620572156701065,0.21207653356097855
20.003,0.3902113671816869,-0.05522760917853747,-0.16829538484849463,0.40939684226785156,0.0761845667196177,0.2120745068909255
20.004,0.3902918310575423,-0.05537680283600353,-0.16813846459608706,0.4094345102118643,0.07616341187222467,0.21207248022087244
20.005000000000003,0.39037319329047304,-0.05552604841044333,-0.16797972012973422,0.40947217815587694,0.07614225702483163,0.21207045355081938
20.006,0.3904554585738099,-0.05567535070719181,-0.1678191486056408,0.4095098460998895,0.07612110217743867,0.21206842688076633
20.007,0.3905386305564483,-0.05582471333688824,-0.1676567479097434,0.4095475140439022,0.07609994733004564,0.21206640021071327
20.008000000000003,0.3906227118546022,-0.05597413890615362,-0.16749251654012162,0.4095851819879149,0.0760787924826526,0.2120643735406602
20.009,0.3907077040589106,-0.05612362916849979,-0.16732645351422926,0.40962284993192744,0.07605763763525965,0.21206234687060715
20.01,0.390793607739711,-0.05627318515182178,-0.1671585582905248,0.40966051787594016,0.07603648278786662,0.2120603202005541
20.011000000000003,0.39088041951577257,-0.05642280397757635,-0.1669888310072497,0.4097144608411086,0.0759980143113021,0.21203310929422323
20.012,0.39096812610528386,-0.056572472898346736,-0.16681727275445132,0.40976840380627677,0.07595954583473771,0.21200589838789247
20.013,0.3910567157460303,-0.05672218213234034,-0.1666438852411939,0.40982234677144513,0.07592107735817319,0.21197868748156162
20.014000000000003,0.3911461786763108,-0.05687192474488682,-0.16646867137865157,0.40987628973661355,0.07588260888160867,0.21195147657523075
20.015,0.3912365056783298,-0.05702169517088686,-0.16629163488174772,0.40993023270178175,0.07584414040504428,0.2119242656689
20.016000000000002,0.3913276874342149,-0.05717148869553221,-0.1661127798560641,0.40998417566695017,0.07580567192847976,0.21189705476256912
20.017,0.3914197142906386,-0.05732130123184022,-0.16593211062289387,0.41003811863211836,0.07576720345191537,0.21186984385623836
20.018,0.39151257624428343,-0.0574711292132983,-0.1657496317136548,0.41009206159728673,0.07572873497535085,0.21184263294990752
20.019000000000002,0.3916062630313356,-0.05762096953529161,-0.16556534794149838,0.41014600456245515,0.07569026649878632,0.21181542204357665
20.02,0.3917007642505309,-0.05777081951539362,-0.165379264487915,0.41019994752762334,0.07565179802222194,0.21178821113724589
20.021,0.3917960693289534,-0.05792067719495267,-0.1651913854240288,0.4102470181984365,0.07562120321568672,0.21177150953061605
20.022000000000002,0.39189216741422495,-0.0580705418678763,-0.16500171098508948,0.41029408886924973,0.0755906084091515,0.2117548079239862
20.023,0.39198904851533406,-0.05822041292130846,-0.16481024382125853,0.4103411595400627,0.07556001360261637,0.21173810631735643
20.024,0.39208670349475105,-0.05837028989177705,-0.16461698889935453,0.4103882302108759,0.07552941879608115,0.2117214047107266
20.025,0.3921851236150192,-0.05852017246965615,-0.1644219524956383,0.4104353008816889,0.07549882398954604,0.2117047031040968
20.026,0.39228430024908856,-0.058670060431433385,-0.16422514172744437,0.4104823715525021,0.07546822918301081,0.21168800149746697
20.027,0.3923842247602421,-0.058819953597736105,-0.16402656433490065,0.4105294422233153,0.07543763437647559,0.21167129989083713
20.028,0.39248488848563606,-0.0589698518164261,-0.16382622858299828,0.4105765128941283,0.07540703956994046,0.21165459828420735
20.029,0.39258628276627416,-0.05911975495893708,-0.16362414321322288,0.4106235835649415,0.07537644476340524,0.21163789667757751
20.03,0.3926883989844482,-0.05926966291697314,-0.1634203174085641,0.41067065423575466,0.07534584995687002,0.21162119507094768
20.031,0.39279122750203876,-0.05941957467410505,-0.1632147599190963,0.4116248038561777,0.07475606857672501,0.21104138743596562
20.032,0.3928947555648713,-0.0595694865974376,-0.16300747744886435,0.4125789534766041,0.0741662871965779,0.21046157980098149
20.033,0.3929989717722818,-0.05971939605800827,-0.16279847828717606,0.41353310309703056,0.07357650581643078,0.20988177216599738
20.034,0.39310386619300336,-0.05986930143577812,-0.16258777240039568,0.41448725271745357,0.07298672443628577,0.2093019645310153
20.035,0.39320942952966376,-0.06001920160119566,-0.16237537065420043,0.41544140233788,0.07239694305613867,0.20872215689603119
20.036,0.39331565265962926,-0.06016909568227766,-0.16216128436621907,0.41639555195830646,0.07180716167599156,0.20814234926104708
20.037,0.393422526424554,-0.0603189829537413,-0.16194552509804983,0.41734970157872947,0.07121738029584655,0.207562541626065
20.038,0.3935300415634906,-0.060468862785024016,-0.16172810458448283,0.4183038511991559,0.07062759891569943,0.20698273399108089
20.039,0.3936381887143497,-0.06061873461577615,-0.16150903472572703,0.4192580008195823,0.07003781753555233,0.20640292635609675
20.04,0.39374695843716134,-0.06076859794082867,-0.16128832759893683,0.42021215044000537,0.06944803615540732,0.2058231187211147
20.041,0.3938563416624665,-0.06091845348791575,-0.16106599338947092,0.4204508802746493,0.0693226528684129,0.20566720181704473
20.042,0.3939663307006531,-0.06106830534971712,-0.16084203664712143,0.4206896101092931,0.06919726958141847,0.20551128491297474
20.043,0.39407691819278734,-0.061218156575701746,-0.16061646453180806,0.42092833994393614,0.06907188629442451,0.20535536800890533
20.044,0.39418809691135714,-0.06136800931393175,-0.16038928652736628,0.42116706977858004,0.06894650300743009,0.20519945110483534
20.045,0.39429985944089607,-0.06151786519862934,-0.16016051325182243,0.42140579961322394,0.06882111972043567,0.20504353420076538
20.046,0.39441219791620663,-0.061667725427490716,-0.15993015598437885,0.42164452944786696,0.06869573643344169,0.20488761729669597
20.047,0.39452510390665385,-0.06181759080651904,-0.1596982264694627,0.42188325928251086,0.06857035314644727,0.20473170039262598
20.048000000000002,0.39463856840082123,-0.06196746180061101,-0.15946473684350343,0.4221219891171547,0.06844496985945286,0.204575783488556
20.049,0.39475258184127,-0.06211733858801518,-0.15922969961227057,0.4223607189517977,0.06831958657245889,0.20441986658448658
20.05,0.39486713417540537,-0.06226722111072264,-0.15899312764381016,0.4225994487864416,0.06819420328546447,0.2042639496804166
20.051000000000002,0.3949822141657493,-0.062417108696601616,-0.1587550330012838,0.42265286134756164,0.06815761617177517,0.20422546404000988
20.052,0.3950978080424289,-0.06256699929759263,-0.15851542481275788,0.4227062739086815,0.06812102905808601,0.20418697839960329
20.053,0.3952139027666999,-0.06271689126387885,-0.15827431410364018,0.42275968646980155,0.06808444194439671,0.20414849275919653
20.054000000000002,0.3953304861170999,-0.0628667834213707,-0.15803171382188308,0.42281309903092157,0.06804785483070741,0.2041100071187898
20.055,0.3954475460077289,-0.06301667479424862,-0.15778763797498568,0.4228665115920414,0.06801126771701825,0.2040715214783832
20.056,0.3955650701184803,-0.06316656446912045,-0.157542101194348,0.42291992415316143,0.06797468060332895,0.20403303583797647
20.057000000000002,0.39568304575883617,-0.0633164515441419,-0.1572951185460469,0.4229733367142815,0.06793809348963967,0.20399455019756974
20.058,0.39580145987007426,-0.06346633512330825,-0.15704670547119626,0.42302674927540135,0.0679015063759505,0.2039560645571631
20.059,0.3959202990927231,-0.06361621433002182,-0.1567968777815603,0.42308016183652136,0.0678649192622612,0.20391757891675638
20.060000000000002,0.3960395498539655,-0.0637660883251565,-0.15654565166771264,0.42313357439764143,0.06782833214857188,0.20387909327634962
20.061,0.39615919137690586,-0.06391594644934617,-0.15629304891095191,0.4231907238990028,0.06778388986754619,0.20383549134585197
20.062,0.39627918096248704,-0.06406574983695662,-0.15603910593200487,0.42324787340036446,0.06773944758652034,0.20379188941535414
20.063000000000002,0.39639948063736014,-0.0642154695002863,-0.15578385504184966,0.42330502290172606,0.06769500530549448,0.20374828748485632
20.064,0.39652005859727024,-0.06436508570970773,-0.15552732625078075,0.4233621724030875,0.0676505630244688,0.20370468555435867
20.065,0.3966408865344937,-0.06451458369044245,-0.15526954885695993,0.42341932190444914,0.06760612074344294,0.20366108362386084
20.066000000000003,0.3967619385603073,-0.06466395209999586,-0.1550105514697869,0.42347647140581074,0.06756167846241709,0.20361748169336302
20.067,0.3968831907468702,-0.0648131822748175,-0.15475036196569913,0.42353362090717217,0.0675172361813914,0.20357387976286537
20.068,0.3970046209600454,-0.06496226774823713,-0.154489007558472,0.4235907704085338,0.06747279390036555,0.20353027783236755
20.069000000000003,0.3971262088222045,-0.06511120389286135,-0.15422651493390704,0.4236479199098954,0.0674283516193397,0.20348667590186972
20.07,0.39724793571270883,-0.06525998762773214,-0.15396291039018134,0.42370506941125685,0.06738390933831401,0.20344307397137207
20.071,0.39736979588582455,-0.06540863485217377,-0.15369820643738352,0.423753173376453,0.06735117012169278,0.20341449692953847
20.072000000000003,0.3974918195399396,-0.06555721232733876,-0.15343237842673016,0.42380127734164913,0.06731843090507157,0.20338591988770485
20.073,0.3976140331011394,-0.0657057709472705,-0.1531654145074525,0.42384938130684513,0.06728569168845047,0.20335734284587134
20.074,0.39773645637356975,-0.06585434648229167,-0.152897312485539,0.4238974852720413,0.06725295247182925,0.20332876580403775
20.075000000000003,0.39785910537544156,-0.06600296669196457,-0.15262807421497093,0.42394558923723746,0.06722021325520804,0.20330018876220413
20.076,0.3979819930847406,-0.06615165359696244,-0.15235770422538997,0.4239936932024334,0.06718747403858694,0.20327161172037062
20.077,0.39810512967821576,-0.06630042456603084,-0.15208620918801777,0.4240417971676296,0.06715473482196571,0.20324303467853702
20.078000000000003,0.39822852260856495,-0.06644929304604892,-0.15181359753711365,0.42408990113282574,0.0671219956053445,0.2032144576367034
20.079,0.3983521766169288,-0.06659826913374324,-0.1515398791338955,0.4241380050980217,0.0670892563887234,0.2031858805948699
20.080000000000002,0.39847609372609083,-0.0667473600557833,-0.15126506496726422,0.42418610906321785,0.06705651717210218,0.2031573035530363
20.081,0.3986002671425085,-0.06689656183905912,-0.1509891715251676,0.42425680776623365,0.06699695756119708,0.20309031945231773
20.082,0.3987246687870628,-0.06704584369695472,-0.15071222849064347,0.4243275064692497,0.06693739795029179,0.20302333535159892
20.083000000000002,0.39884927200655723,-0.0671951815192101,-0.15043426232627297,0.4243982051722658,0.06687783833938649,0.2029563512508801
20.084,0.39897405301805133,-0.0673445578586212,-0.1501552976555921,0.4244689038752816,0.0668182787284814,0.20288936715016154
20.085,0.3990989886514171,-0.06749395842135816,-0.1498753586052855,0.42453960257829765,0.0667587191175761,0.20282238304944272
20.086,0.39922405551591356,-0.06764337097004278,-0.14959446882635719,0.42461030128131344,0.066699159506671,0.20275539894872416
20.087,0.399349229766057,-0.06779278488606763,-0.14931265149435138,0.4246809999843295,0.0666395998957657,0.20268841484800534
20.088,0.39947448716723666,-0.06794219095559306,-0.14902992943119675,0.4247516986873456,0.0665800402848604,0.20262143074728653
20.089,0.39959980330312106,-0.06809158124383759,-0.14874632529339943,0.4248223973903614,0.06652048067395532,0.20255444664656796
20.09,0.39972515383181334,-0.06824094900685887,-0.14846186176472614,0.42489309609337744,0.06646092106305002,0.20248746254584915
20.091,0.3998505137752345,-0.06839028786592337,-0.14817656082749847,0.4259853070926434,0.06566646476188091,0.2014803298938417
20.092,0.3999758559066249,-0.06853959034392344,-0.147890442244971,0.4270775180919054,0.06487200846071464,0.20047319724183782
20.093,0.4001011549696136,-0.06868885076931001,-0.14760352744244215,0.42816972909117135,0.06407755215954555,0.19946606458983035
20.094,0.4002263879448703,-0.06883806524753439,-0.14731583963242614,0.4292619400904373,0.06328309585837645,0.1984589319378229
20.095,0.4003515333789649,-0.06898723113754508,-0.14702740309967693,0.4303541510896993,0.06248863955721017,0.19745179928581902
20.096,0.40047657104088596,-0.06913634676026884,-0.1467382427987404,0.43144636208896525,0.06169418325604108,0.19644466663381158
20.097,0.4006014817996952,-0.06928541122478725,-0.14644838414802638,0.4325385730882312,0.06089972695487198,0.19543753398180413
20.098,0.40072624762096065,-0.06943442431175167,-0.1461578529273605,0.4336307840874932,0.0601052706537057,0.19443040132980025
20.099,0.4008508516067858,-0.06958338638394004,-0.14586667521489874,0.43472299508675916,0.05931081435253661,0.1934232686777928
20.1,0.40097527803299954,-0.06973229830618663,-0.14557487732815383,0.4358152060860251,0.05851635805136751,0.19241613602578533
20.101,0.40109951167687563,-0.06988116109801484,-0.1452824844822319,0.4360586632483844,0.058348228393197164,0.1921852830754155
20.102,0.40122353652678555,-0.07002997532686783,-0.14498951839315516,0.4363021204107445,0.05818009873502622,0.19195443012504482
20.103,0.4013473388026122,-0.07017874223150328,-0.1446960024201739,0.4365455775731047,0.05801196907685527,0.19172357717467414
20.104,0.40147090691452886,-0.07032746371535317,-0.14440196147510287,0.436789034735464,0.05784383941868492,0.1914927242243043
20.105,0.401594230645304,-0.07047614202046211,-0.144107421065775,0.4370324918978241,0.05767570976051398,0.19126187127393363
20.106,0.40171730063175554,-0.07062477951583554,-0.14381240680149018,0.43727594906018424,0.05750758010234303,0.19103101832356295
20.107,0.4018401080786893,-0.07077337857782173,-0.1435169441482693,0.43751940622254354,0.057339450444172685,0.1908001653731931
20.108,0.40196264461200615,-0.07092194152600595,-0.1432210583179655,0.4377628633849037,0.057171320786001734,0.19056931242282243
20.109,0.402084902198963,-0.07107047059042626,-0.14292477422025343,0.43800632054726385,0.05700319112783079,0.19033845947245176
20.11,0.40220687309033243,-0.07121896788874749,-0.1426281164409779,0.43824977770962315,0.05683506146966044,0.19010760652208192
20.111,0.4023285490354692,-0.07136743507746043,-0.1423311080225948,0.43830037443877923,0.0567970993654526,0.19007665343525398
20.112000000000002,0.40244991985862755,-0.07151587269108044,-0.14203376825748093,0.43835097116793525,0.05675913726124476,0.19004570034842602
20.113,0.402570976616535,-0.07166428157430164,-0.1417361176453136,0.4384015678970911,0.05672117515703706,0.1900147472615982
20.114,0.4026917115735274,-0.07181266293775163,-0.14143817789751728,0.4384521646262472,0.05668321305282922,0.18998379417477024
20.115000000000002,0.4028121174009504,-0.07196101807020894,-0.1411399711081817,0.4385027613554033,0.056645250948621384,0.1899528410879423
20.116,0.4029321867032727,-0.07210934817980563,-0.14084151936491687,0.43855335808455914,0.056607288844413683,0.18992188800111448
20.117,0.4030519117961233,-0.07225765433036908,-0.1405428445982582,0.4386039548137152,0.056569326740205844,0.18989093491428652
20.118000000000002,0.40317128463846347,-0.07240593743377227,-0.1402439685552545,0.43865455154287125,0.056531364635998005,0.18985998182745858
20.119,0.4032902968436536,-0.07255419826682874,-0.13994491282844396,0.4387051482720271,0.056493402531790304,0.18982902874063073
20.12,0.4034089397205977,-0.07270243749763391,-0.1396456988995528,0.4387557450011832,0.056455440427582465,0.1897980756538028
20.121000000000002,0.40352720368695294,-0.072850655588147,-0.13934634676347682,0.4388194928689666,0.05640643233261221,0.18974021300387559
20.122,0.4036450771645499,-0.07299885255785758,-0.1390468724073674,0.4388832407367498,0.05635742423764212,0.1896823503539486
20.123,0.40376254952228635,-0.07314702866164752,-0.13874729356542703,0.4389469886045332,0.05630841614267186,0.1896244877040214
20.124000000000002,0.4038796111255938,-0.07329518447854455,-0.13844762971410612,0.4390107364723166,0.056259408047701596,0.1895666250540942
20.125,0.4039962526397646,-0.07344332071942306,-0.1381479011637283,0.43907448434009977,0.05621039995273151,0.1895087624041672
20.126,0.40411246464329575,-0.07359143810169978,-0.13784812864391777,0.4391382322078832,0.056161391857761256,0.18945089975423998
20.127000000000002,0.4042282374868389,-0.0737395373044632,-0.13754833313070217,0.4392019800756666,0.05611238376279099,0.1893930371043128
20.128,0.4043435612997661,-0.07388761897034908,-0.1372485357925932,0.43926572794344976,0.05606337566782091,0.1893351744543858
20.129,0.4044584260656121,-0.07403568372845079,-0.13694875798418432,0.43932947581123316,0.056014367572850644,0.1892773118044586
20.130000000000003,0.40457282171699455,-0.07418373221894731,-0.13664902124954736,0.4393932236790165,0.0559653594778805,0.18921944915453154
20.131,0.4046867372194901,-0.07433176429384838,-0.13634934652397138,0.43943376502944925,0.055947325432669656,0.18920659554961533
20.132,0.40480015870082353,-0.07447977748958662,-0.13604975264458888,0.43947430637988216,0.05592929138745876,0.18919374194469904
20.133000000000003,0.40491307373564656,-0.07462777030828101,-0.13575025976188526,0.439514847730315,0.055911257342247854,0.18918088833978278
20.134,0.4050254715105607,-0.07477574227421913,-0.1354508893844479,0.4395553890807478,0.05589322329703702,0.18916803473486654
20.135,0.4051373420388837,-0.07492369344476198,-0.13515166368813133,0.43959593043118067,0.055875189251826114,0.18915518112995025
20.136000000000003,0.40524867573824597,-0.07507162417730223,-0.13485260512829486,0.4396364717816136,0.05585715520661522,0.189142327525034
20.137,0.40535946325958344,-0.07521953501875796,-0.13455373625334568,0.4396770131320463,0.055839121161404374,0.18912947392011775
20.138,0.4054696954601269,-0.07536742665876688,-0.13425507962797753,0.43971755448247923,0.05582108711619348,0.18911662031520146
20.139000000000003,0.40557936344155765,-0.07551529990996397,-0.13395665780479782,0.43975809583291214,0.05580305307098257,0.1891037667102852
20.14,0.4056884586041968,-0.07566315569537875,-0.13365849330873086,0.4397986371833449,0.05578501902577174,0.18909091310536896
20.141000000000002,0.4057969712811794,-0.07581099337586006,-0.1333606086221154,0.43984709641412384,0.05574909703182807,0.18906534861911825
20.142,0.40590488796543267,-0.07595880766138086,-0.13306302610069132,0.43989555564490257,0.05571317503788454,0.18903978413286765
20.143,0.40601219693974816,-0.07610659498779972,-0.13276576839145646,0.43994401487568147,0.055677253043940875,0.18901421964661697
20.144000000000002,0.4061188885365573,-0.07625435354010138,-0.13246885860212587,0.4399924741064604,0.05564133104999722,0.18898865516036625
20.145,0.4062249542329478,-0.07640208242154331,-0.13217231995677636,0.44004093333723915,0.05560540905605368,0.18896309067411565
20.146,0.40633038617015627,-0.07654978129935851,-0.13187617551524436,0.4400893925680181,0.05556948706211001,0.18893752618786494
20.147000000000002,0.40643517693464,-0.076697450231166,-0.1315804480356797,0.44013785179879705,0.055533565068166355,0.18891196170161423
20.148,0.4065393194859732,-0.07684508957047383,-0.13128515993384368,0.4401863110295758,0.055497643074222815,0.18888639721536363
20.149,0.4066428071531833,-0.07699269991023162,-0.13099033328652304,0.4402347702603547,0.05546172108027916,0.18886083272911294
20.15,0.4067456336510127,-0.07714028204028253,-0.130695989847221,0.44028322949113347,0.05542579908633562,0.18883526824286231
20.151,0.40684779358612455,-0.07728783928963986,-0.13040214726228988,0.4413784691865883,0.05451770020419621,0.18760962699079078
20.152,0.40694928374733935,-0.07743538183419683,-0.13010881230433502,0.4424737088820469,0.053609601322053696,0.186383985738715
20.153,0.40705010213197734,-0.07758291802710843,-0.12981599543301992,0.44356894857750157,0.052701502439914415,0.18515834448664356
20.154,0.40715024753013346,-0.07773045448792117,-0.1295237103740522,0.44466418827296017,0.0517934035577719,0.18393270323456778
20.155,0.4072497189462656,-0.07787799681546223,-0.12923197220429045,0.4457594279684187,0.05088530467562939,0.18270706198249198
20.156,0.4073485151729646,-0.07802554972661979,-0.12894079664919386,0.4468546676638734,0.04997720579349011,0.18148142073042053
20.157,0.40744663459894775,-0.07817311713762404,-0.12865019978551034,0.447949907359332,0.049069106911347596,0.18025577947834476
20.158,0.407544075172792,-0.07832070225761865,-0.12836019790806835,0.44904514705479054,0.04816100802920509,0.17903013822626895
20.159,0.4076408344412691,-0.07846830769213102,-0.1280708074620962,0.45014038675024526,0.0472529091470658,0.17780449697419753
20.16,0.4077369096124013,-0.07861593553880383,-0.12778204499863177,0.4512356264457038,0.04634481026492329,0.17657885572212173
20.161,0.40783229515451547,-0.07876358333562554,-0.12749392965004763,0.45144507492967734,0.04614758853499757,0.1763386645912784
20.162,0.4079269776582464,-0.07891123635312458,-0.12720648756202055,0.45165452341365014,0.04595036680507254,0.17609847346043592
20.163,0.4080209452065101,-0.07905888345712667,-0.12691974282438814,0.45186397189762373,0.045753145075146814,0.1758582823295926
20.164,0.40811418804933275,-0.07920651712844104,-0.12663371802642398,0.45207342038159726,0.04555592334522109,0.17561809119874927
20.165,0.40820669759092865,-0.0793541317511703,-0.12634843499623882,0.45228286886557006,0.045358701615296065,0.1753779000679068
20.166,0.4082984659415714,-0.07950172301343711,-0.1260639148468312,0.45249231734954365,0.045161479885370344,0.17513770893706349
20.167,0.4083894857384347,-0.07964928762618341,-0.1257801779790283,0.4527017658335172,0.04496425815544462,0.17489751780622015
20.168,0.4084797501056219,-0.07979682315643248,-0.12549724412510954,0.45291121431749,0.044767036425519595,0.17465732667537767
20.169,0.40856925267789435,-0.07994432790960511,-0.1252151324160575,0.45312066280146357,0.04456981469559387,0.17441713554453436
20.17,0.4086579876428024,-0.08009180083449413,-0.12493386144946861,0.4533301112854371,0.044372592965668145,0.17417694441369103
20.171,0.40874595094700006,-0.08023924588043423,-0.12465344321599824,0.4533800043484901,0.044327273203806125,0.1741279156036904
20.172,0.40883314317645597,-0.08038668013525252,-0.12437387214208667,0.45342989741154327,0.04428195344194394,0.17407888679368957
20.173000000000002,0.40891956642672267,-0.08053411743659522,-0.12409514850782914,0.45347979047459647,0.04423663368008175,0.17402985798368878
20.174,0.40900522357064206,-0.08068156845059836,-0.123817277725694,0.45352968353764944,0.04419131391821973,0.17398082917368815
20.175,0.4090901176634001,-0.08082904208373859,-0.12354026743041616,0.45357957660070264,0.044145994156357546,0.17393180036368733
20.176000000000002,0.4091742514590487,-0.0809765458071799,-0.12326412647532722,0.45362946966375584,0.04410067439449536,0.1738827715536865
20.177,0.4092576271980909,-0.08112408582330016,-0.12298886450766279,0.4536793627268088,0.04405535463263334,0.17383374274368588
20.178,0.4093402465782474,-0.0812716672281786,-0.12271449175670236,0.453729255789862,0.04401003487077115,0.17378471393368508
20.179000000000002,0.40942211081194435,-0.08141929417211356,-0.12244101890625038,0.4537791488529152,0.04396471510890897,0.17373568512368426
20.18,0.40950322070809175,-0.08156697000784432,-0.12216845699510993,0.4538290419159682,0.04391939534704695,0.17368665631368363
20.181,0.4095835751269641,-0.08171469509397913,-0.12189681808765165,0.45392385459374124,0.04382386209531066,0.173532322250304
20.182000000000002,0.4096631677001884,-0.08186246251020737,-0.12162611650832314,0.4540186672715143,0.04372832884357438,0.17337798818692438
20.183,0.4097419932851267,-0.08201026711762835,-0.12135636632894338,0.454113479949287,0.043632795591838434,0.1732236541235453
20.184,0.40982004835074926,-0.08215810567147122,-0.12108758157168023,0.4542082926270601,0.04353726234010215,0.17306932006016565
20.185000000000002,0.4098973300814687,-0.08230597581874724,-0.12081977616778554,0.45430310530483314,0.04344172908836587,0.172914985996786
20.186,0.40997383593297576,-0.08245387573401813,-0.12055296376184746,0.45439791798260587,0.04334619583662992,0.17276065193340692
20.187,0.4100495634546242,-0.08260180396702815,-0.12028715760321056,0.45449273066037893,0.043250662584893636,0.17260631787002728
20.188000000000002,0.4101245102615273,-0.08274975937783711,-0.12002237051532384,0.454587543338152,0.04315512933315735,0.17245198380664767
20.189,0.41019867407618427,-0.08289774110597856,-0.11975861490609943,0.4546823560159247,0.04305959608142141,0.17229764974326858
20.19,0.4102720527917052,-0.08304574855319347,-0.11949590278817851,0.4547771686936978,0.04296406282968512,0.17214331567988894
20.191000000000003,0.41034464325418707,-0.0831937798032254,-0.11923424585461934,0.45489909004528833,0.04283669443565744,0.17192255642698395
20.192,0.41041643877083633,-0.08334182868751852,-0.1189736555492066,0.4550210113968785,0.04270932604163021,0.17170179717407977
20.193,0.41048743428113055,-0.08348989080105523,-0.11871414326740955,0.45514293274846906,0.04258195764760254,0.17148103792117478
20.194000000000003,0.4105576266260782,-0.08363796355323519,-0.1184557205160135,0.4552648541000596,0.042454589253574856,0.1712602786682698
20.195,0.41062701371105237,-0.08378604537340428,-0.11819839865549023,0.4553867754516498,0.042327220859547626,0.1710395194153656
20.196,0.4106955940627508,-0.08393413536177363,-0.11794218868607648,0.45550869680324035,0.042199852465519945,0.17081876016246061
20.197000000000003,0.4107633666382635,-0.08408223311614796,-0.11768710115162218,0.45563061815483097,0.042072484071492264,0.17059800090955565
20.198,0.41083033077577924,-0.08423033863648244,-0.11743314612290354,0.4557525395064211,0.04194511567746504,0.17037724165665144
20.199,0.41089648620958263,-0.08437845226604929,-0.11718033321467296,0.45587446085801164,0.04181774728343736,0.17015648240374645
20.200000000000003,0.41096183310140444,-0.08452657464447492,-0.116928671609685,0.4559963822096019,0.04169037888941003,0.1699357231508422
20.201,0.41102637066776965,-0.08467470459211655,-0.11667817080397036,0.4560333472727223,0.04166256142098314,0.16991687923916896
20.202,0.41109009431809607,-0.08482283515547318,-0.11642884188757452,0.4560703123358429,0.04163474395255614,0.16989803532749567
20.203000000000003,0.4111530011743357,-0.08497096154191199,-0.1161806951897299,0.4561072773989634,0.04160692648412915,0.16987919141582236
20.204,0.4112150903720154,-0.08511908113447669,-0.11593374051028175,0.4561442424620838,0.041579109015702255,0.16986034750414913
20.205000000000002,0.4112763622259177,-0.0852671925034838,-0.11568798716635098,0.4561812075252043,0.041551291547275264,0.16984150359247582
20.206,0.4113368177834057,-0.08541529499289018,-0.11544344387972205,0.4562181725883247,0.04152347407884837,0.16982265968080257
20.207,0.4113964586103224,-0.08556338850661305,-0.11520011872477322,0.4562551376514452,0.04149565661042138,0.16980381576912928
