time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
15.475000000000001,0.4465581172429819,0.01080771429066861,-0.014201137606347466,0.4400918413535636,0.003575352790343631,-0.002590108515577479
15.476,0.44673860098338947,0.011134017604856153,-0.014648940713858808,0.4401933317971635,0.003641882645708451,-0.0026232921084831003
15.477,0.4469177066799016,0.011464945542212406,-0.015103705288307243,0.44029482224076344,0.003708412501073271,-0.0026564757013887216
15.478000000000002,0.4470953458710641,0.011800475833315466,-0.01556540737949826,0.4403963126843635,0.0037749423564382087,-0.002689659294294402
15.479000000000001,0.4472714309839812,0.012140585638425747,-0.01603402188316997,0.44049780312796344,0.0038414722118030285,-0.002722842887200023
15.48,0.44744587533320385,0.012485251555022111,-0.016509522557793442,0.44059929357156336,0.003908002067167848,-0.0027560264801056444
15.481,0.44761859311942825,0.012834449626404017,-0.016991882043199517,0.4407636389447011,0.004042791442823885,-0.0028448710476366517
15.482000000000001,0.4477894994329213,0.0131881553468457,-0.017481071868780295,0.4409279843178392,0.0041775808184801606,-0.002933715615167817
15.483,0.44795851025138506,0.01354634367178296,-0.01797706247411234,0.44109232969097695,0.004312370194136196,-0.0030225601826988236
15.484,0.44812554243957836,0.013908989022627813,-0.018479823221284792,0.4412566750641147,0.0044471595697922325,-0.003111404750229831
15.485000000000001,0.44829051374810786,0.01427606529436037,-0.01898932241255131,0.4414210204372528,0.004581948945448508,-0.003200249317760996
15.486,0.4484533428127746,0.014647545862828274,-0.0195055273071798,0.44158536581039054,0.004716738321104545,-0.003289093885292003
15.487,0.44861394915514763,0.015023403591046373,-0.02002840413505579,0.4417497111835283,0.004851527696760581,-0.0033779384528230105
15.488000000000001,0.44877225318112257,0.015403610837882161,-0.02055791811730566,0.4419140565566664,0.004986317072416856,-0.003466783020354175
15.489,0.4489281761834626,0.015788139463041605,-0.021094033474416924,0.44207840192980413,0.005121106448072892,-0.0035556275878851824
15.49,0.44908164033884407,0.016176960837107936,-0.02163671345257957,0.4422427473029419,0.005255895823728929,-0.0036444721554161896
15.491000000000001,0.44923256871204575,0.016570045845967576,-0.02218592032708896,0.442375930970322,0.005361281307621425,-0.0037871854294459603
15.492,0.4493808852532404,0.016967364900518537,-0.02274161542908827,0.442509114637702,0.005466666791513733,-0.003929898703475478
15.493,0.4495265148018108,0.01736888794243738,-0.02330375915037354,0.4426422983050819,0.005572052275406041,-0.004072611977504995
15.494,0.44966938308346455,0.017774584452638676,-0.02387231097073762,0.4427754819724618,0.0056774377592983495,-0.004215325251534513
15.495000000000001,0.44980941671447827,0.01818442345777463,-0.024447229461430152,0.44290866563984194,0.005782823243190845,-0.004358038525564283
15.496,0.44994654319993693,0.0185983735379383,-0.02502847230959987,0.44304184930722185,0.005888208727083154,-0.0045007517995938
15.497,0.4500806909363575,0.019016402834144453,-0.025615996327600074,0.44317503297460176,0.0059935942109754625,-0.004643465073623318
15.498000000000001,0.4502117892115222,0.01943847905537815,-0.026209757472569387,0.44330821664198194,0.0060989796948679575,-0.004786178347653089
15.499,0.450339768206395,0.019864569486366942,-0.026809710858472932,0.44344140030936186,0.006204365178760266,-0.004928891621682606
15.5,0.45046455899570814,0.020294640994597116,-0.02741581077341055,0.44357458397674177,0.0063097506626525746,-0.005071604895712123
15.501000000000001,0.45058609354977797,0.02072866003801305,-0.02802801069335467,0.4436751660772228,0.0064696727566438145,-0.005228892203893639
15.502,0.4507043047383364,0.021166592674138195,-0.02864626329375408,0.4437757481777036,0.006629594850634771,-0.005386179512074874
15.503,0.4508191263307083,0.02160840456483419,-0.02927052046984261,0.44387633027818446,0.006789516944625726,-0.00554346682025611
15.504000000000001,0.4509304929978841,0.022054060987502344,-0.02990073334258192,0.4439769123786655,0.006949439038616966,-0.005700754128437626
15.505,0.45103834031184786,0.02250352683908121,-0.03053685228124053,0.44407749447914635,0.007109361132607923,-0.005858041436618861
15.506,0.45114260474691015,0.022956766643275183,-0.03117882691777212,0.44417807657962716,0.007269283226598878,-0.006015328744800097
15.507000000000001,0.4512432236816116,0.023413744560711873,-0.031826606157491395,0.4442786586801082,0.007429205320590118,-0.006172616052981613
15.508000000000001,0.45134013539925183,0.023874424393252967,-0.0324801381988883,0.44437924078058905,0.0075891274145810745,-0.006329903361162848
15.509,0.45143327908959224,0.02433876959247168,-0.03313937054657258,0.44447982288106985,0.007749049508572031,-0.006487190669344085
15.51,0.45152259485040014,0.024806743268081025,-0.03380425002476647,0.4445804049815507,0.007908971602562986,-0.00664447797752532
15.511000000000001,0.4516080236888824,0.02527830819369474,-0.03447472279404961,0.4446664607443403,0.00800034016043794,-0.006893723427310649
15.512,0.4516895075252477,0.02575342681570244,-0.035150734363526094,0.44475251650712977,0.008091708718312733,-0.007142968877095534
15.513,0.4517669891944496,0.026232061261758748,-0.03583222960334636,0.4448385722699192,0.008183077276187525,-0.00739221432688042
15.514000000000001,0.4518404124464573,0.026714173346346678,-0.03651915276117303,0.44492462803270877,0.008274445834062479,-0.007641459776665748
15.515,0.4519097219472111,0.027199724577472738,-0.037211447477317944,0.4450106837954982,0.008365814391937272,-0.007890705226450634
15.516,0.4519748632800122,0.027688676166874537,-0.03790905679621385,0.44509673955828766,0.008457182949812063,-0.008139950676235519
15.517000000000001,0.4520357829465297,0.028180989034703632,-0.03861192318369308,0.44518279532107724,0.008548551507687017,-0.008389196126020846
15.518,0.4520924283680152,0.028676623815420722,-0.03931998854268828,0.44526885108386666,0.00863992006556181,-0.008638441575805733
15.519,0.45214474788692766,0.0291755408700713,-0.04003319422245522,0.44535490684665613,0.008731288623436601,-0.008887687025590618
15.520000000000001,0.45219269076795526,0.029677700289794513,-0.04075148103662152,0.44544096260944566,0.00882265718131165,-0.009136932475376048
15.521,0.4522362071994527,0.030183061903156796,-0.041474789277154936,0.4454989887703963,0.0089670397144151,-0.009443161023508123
15.522,0.4522752482959067,0.03069158528572994,-0.04220305872581996,0.4455570149313469,0.009111422247518548,-0.009749389571640198
15.523000000000001,0.4523097660992068,0.031203229766320444,-0.04293622866867574,0.4456150410922976,0.009255804780622254,-0.010055618119772815
15.524000000000001,0.45233971357929315,0.03171795443489359,-0.043674237909244344,0.44567306725324823,0.009400187313725702,-0.01036184666790489
15.525,0.4523650446349494,0.03223571814849184,-0.04441702478366156,0.44573109341419886,0.009544569846829151,-0.010668075216036965
15.526,0.45238571409477296,0.032756479539574106,-0.04516452717340326,0.4457891195751495,0.0096889523799326,-0.01097430376416904
15.527000000000001,0.45240167771802065,0.033280197021740426,-0.045916682520449115,0.44584714573610024,0.009833334913036305,-0.01128053231230166
15.528,0.4524128921955893,0.0338068287986615,-0.046673427839272585,0.4459051718970508,0.009977717446139754,-0.011586760860433733
15.529,0.45241931515087624,0.03433633287137702,-0.04743469973033343,0.44596319805800144,0.010122099979243203,-0.01189298940856581
15.530000000000001,0.45242090514046907,0.03486866704295819,-0.04820043439594114,0.4460212242189522,0.010266482512346908,-0.012199217956698427
15.531,0.4524176216553962,0.03540378892925202,-0.048970567650244885,0.44609033229119666,0.010462582220993197,-0.012475007622307419
15.532,0.45240942512411675,0.03594165596327899,-0.04974503493469307,0.4461594403634411,0.010658681929639487,-0.01275079728791641
15.533000000000001,0.4523962769136803,0.03648222540706679,-0.050523771325831024,0.44622854843568566,0.010854781638286124,-0.013026586953525892
15.534,0.4523781393288376,0.037025454353917006,-0.0513067115529031,0.44629765650793013,0.011050881346932414,-0.013302376619134883
15.535,0.45235497561206034,0.037571299738161985,-0.05209379000859342,0.4463667645801746,0.011246981055578704,-0.013578166284743875
15.536000000000001,0.4523267499434856,0.03811971834022979,-0.05288494076414413,0.4464358726524192,0.011443080764225342,-0.013853955950353356
15.537,0.452293427441084,0.03867066679553205,-0.05368009758078558,0.44650498072466366,0.011639180472871631,-0.014129745615962348
15.538,0.45225497416058247,0.03922410159840077,-0.05447919392573865,0.4465740887969081,0.01183528018151792,-0.01440553528157134
15.539000000000001,0.45221135709570043,0.03977997911333063,-0.05528216298121437,0.44664319686915266,0.012031379890164558,-0.01468132494718082
15.540000000000001,0.4521625441778841,0.04033825557701293,-0.05608893766193997,0.44671230494139713,0.012227479598810848,-0.014957114612789812
15.541,0.45210850427658156,0.04089888711067808,-0.05689945062292215,0.4467801966505736,0.012476717192382683,-0.01527942080420432
15.542,0.45204920719963537,0.041461829722038636,-0.05771363427670814,0.4468480883597501,0.01272595478595452,-0.015601726995618827
15.543000000000001,0.45198462369339776,0.04202703931737423,-0.05853142080082472,0.44691598006892674,0.012975192379526799,-0.015924033187033906
15.544,0.45191472544180344,0.04259447170463229,-0.05935274215375088,0.4469838717781032,0.013224429973098634,-0.016246339378448413
15.545,0.4518394850657961,0.04316408260145367,-0.06017753008631471,0.4470517634872797,0.01347366756667047,-0.01656864556986292
15.546000000000001,0.45175887612269433,0.04373582764236302,-0.06100571615376356,0.4471196551964563,0.013722905160242748,-0.016890951761277997
15.547,0.4516728731054084,0.04430966238418212,-0.06183723172939459,0.4471875469056328,0.013972142753814584,-0.017213257952692504
15.548,0.451581451441766,0.04488554231504911,-0.0626720080147346,0.4472554386148093,0.01422138034738642,-0.01753556414410701
15.549000000000001,0.4514845874935154,0.04546342285879569,-0.06350997605390912,0.4473233303239859,0.014470617940958698,-0.01785787033552209
15.55,0.451382258555439,0.04604325938323982,-0.06435106674424862,0.4473912220331624,0.014719855534530535,-0.018180176526936598
15.551,0.45127444285452417,0.04662500720666119,-0.0651952108485259,0.447459536436067,0.015005069473452513,-0.01850504461689724
15.552000000000001,0.45116111955065774,0.04720862160456393,-0.06604233900663338,0.44752785083897173,0.015290283412374997,-0.01882991270685846
15.553,0.4510422687357847,0.04779405781862497,-0.06689238174448417,0.44759616524187634,0.015575497351296975,-0.019154780796819107
15.554,0.45091787143141343,0.0483812710590136,-0.06774526948948183,0.44766447964478095,0.015860711290218953,-0.01947964888677975
15.555000000000001,0.4507879095869187,0.04897021651496089,-0.06860093257848729,0.4477327940476857,0.016145925229141437,-0.01980451697674097
15.556000000000001,0.4506523660775143,0.049560849358392056,-0.06945930127219063,0.4478011084505903,0.016431139168063415,-0.020129385066701616
15.557,0.45051122470237165,0.05015312475074996,-0.07032030576644435,0.4478694228534949,0.016716353106985393,-0.020454253156662258
15.558,0.4503644701827345,0.05074699785062763,-0.07118387620270474,0.4479377372563995,0.01700156704590737,-0.020779121246622904
15.559000000000001,0.45021208815978,0.05134242381832042,-0.0720499426812123,0.44800605165930424,0.017286780984829855,-0.021103989336584125
15.56,0.4500540651926133,0.05193935782421206,-0.07291843527046882,0.44807436606220885,0.017571994923751832,-0.021428857426544767
15.561,0.44989038875621695,0.05253775505452072,-0.07378928401909154,0.4481120788031423,0.01776638840097385,-0.021832795475944928
15.562000000000001,0.4497210472405995,0.05313757071684669,-0.0746624189676721,0.4481497915440758,0.017960781878196212,-0.022236733525345807
15.563,0.44954602994883036,0.05373876004961155,-0.07553777015626423,0.44818750428500925,0.018155175355418232,-0.022640671574745967
15.564,0.44936532709358634,0.054341278324699475,-0.07641526763839396,0.4482252170259427,0.01834956883264025,-0.023044609624146128
15.565000000000001,0.4491789297942817,0.054945080855607564,-0.07729484149009426,0.44826292976687626,0.018543962309862612,-0.023448547673547007
15.566,0.4489868300740297,0.055550123002594334,-0.07817642182165765,0.4483006425078097,0.01873835578708463,-0.023852485722947167
15.567,0.44878902085664807,0.056156360179322164,-0.07905993878792641,0.44833835524874316,0.018932749264306645,-0.02425642377234733
15.568000000000001,0.4485854959634904,0.05676374785774922,-0.07994532260004238,0.44837606798967666,0.019127142741529008,-0.02466036182174821
15.569,0.44837625011033905,0.05737224157535646,-0.08083250353489875,0.4484137807306101,0.019321536218751028,-0.02506429987114837
15.57,0.44816127890409563,0.05798179694063685,-0.08172141194607561,0.44845149347154356,0.019515929695973044,-0.02546823792054853
15.571000000000002,0.44794057883962834,0.058592369638978556,-0.0826119782743031,0.4484666397563529,0.01972630645456853,-0.025899932300013567
15.572000000000001,0.4477141472981075,0.059203915439994745,-0.08350413305652399,0.44848178604116223,0.019936683213163647,-0.026331626679477832
15.573,0.4474819825437432,0.059816390203199184,-0.08439780693552244,0.44849693232597154,0.020147059971758762,-0.0267633210589421
15.574,0.4472440837193356,0.060429749884091374,-0.08529293066931755,0.4485120786107809,0.020357436730353874,-0.02719501543840637
15.575000000000001,0.4470004508418786,0.06104395053686751,-0.08618943514389779,0.4485272248955902,0.020567813488949364,-0.027626709817871402
15.576,0.44675108479858644,0.06165894832299444,-0.08708725138048247,0.4485423711803995,0.02077819024754448,-0.02805840419733567
15.577,0.446495987342618,0.062274699515910484,-0.08798631054627225,0.4485575174652089,0.020988567006139592,-0.02849009857679994
15.578000000000001,0.44623516108880845,0.06289116050667509,-0.0888865439641605,0.4485726637500182,0.021198943764735082,-0.028921792956264975
15.579,0.44596860950925243,0.06350828780858832,-0.08978788312323886,0.44858781003482756,0.021409320523330194,-0.02935348733572924
15.58,0.44569633692891225,0.06412603806344667,-0.0906902596876581,0.44860295631963687,0.02161969728192531,-0.02978518171519351
15.581000000000001,0.44541834852132417,0.06474436804713087,-0.0915936055060038,0.4485912665452857,0.02181206453044262,-0.03024876266577766
15.582,0.44513465030588173,0.06536323467725022,-0.09249785261879988,0.4485795767709345,0.022004431778959586,-0.03071234361636099
15.583,0.4448452491432821,0.065982595015795,-0.0934029332694985,0.4485678869965834,0.022196799027476552,-0.03117592456694432
15.584000000000001,0.44455015273003146,0.06660240627577972,-0.09430877991186835,0.4485561972222322,0.02238916627599386,-0.03163950551752847
15.585,0.44424936959308575,0.06722262582584251,-0.09521532521950996,0.44854450744788105,0.022581533524510828,-0.032103086468111795
15.586,0.443942909084575,0.06784321119568408,-0.09612250209457074,0.44853281767352987,0.022773900773027794,-0.03256666741869513
15.587,0.4436307813763217,0.06846412007916643,-0.09703024367846766,0.4485211278991787,0.022966268021544764,-0.03303024836927845
15.588000000000001,0.44331299745471087,0.06908531034273134,-0.09793848335758756,0.4485094381248275,0.023158635270062074,-0.033493829319862604
15.589,0.4429895691150156,0.06970674002752664,-0.09884715477458612,0.4484977483504764,0.02335100251857904,-0.03395741027044594
15.59,0.4426605089559237,0.07032836735522528,-0.09975619183614795,0.4484860585761252,0.023543369767096006,-0.03442099122102926
15.591000000000001,0.4423258303740707,0.07095015073328055,-0.10066552872112448,0.448458674805448,0.023778846415540206,-0.03486589264378661
15.592,0.44198554755939923,0.07157204876146465,-0.10157509988747779,0.44843129103477086,0.02401432306398399,-0.035310794066543166
15.593,0.44163967548930694,0.07219402023326785,-0.10248484008320538,0.4484039072640937,0.024249799712427772,-0.03575569548929972
15.594000000000001,0.44128822992271444,0.07281602414482014,-0.10339468435026644,0.44837652349341645,0.02448527636087197,-0.03620059691205707
15.595,0.44093122739357754,0.07343801969558282,-0.1043045680361184,0.4483491397227393,0.024720753009315755,-0.03664549833481363
15.596,0.4405686852048083,0.0740599662945007,-0.10521442680016604,0.44832175595206214,0.024956229657759538,-0.03709039975757018
15.597000000000001,0.4402006214220686,0.07468182356510225,-0.10612419662100758,0.4482943721813849,0.025191706306203737,-0.03753530118032753
15.598,0.4398270548673307,0.07530355134855934,-0.10703381380538479,0.4482669884107077,0.02542718295464752,-0.03798020260308409
15.599,0.43944800511253235,0.07592510970879675,-0.10794321499510698,0.4482396046400306,0.025662659603091303,-0.038425104025840644
15.600000000000001,0.43906349247321635,0.0765464589381134,-0.10885233717330851,0.44821222086935336,0.025898136251535538,-0.03887000544859792
15.601,0.4386735380018353,0.07716755955804437,-0.10976111767496316,0.4481921672251479,0.026152799786219094,-0.03927486224857335
15.602,0.4382781634828077,0.07778837232963295,-0.11066949418890858,0.44817211358094233,0.026407463320902647,-0.03967971904854878
15.603000000000002,0.4378773914256092,0.07840885825188558,-0.11157740476965117,0.4481520599367368,0.026662126855586655,-0.04008457584852493
15.604000000000001,0.4374712450579013,0.0790289785703387,-0.11248478783983182,0.4481320062925313,0.02691679039027021,-0.040489432648500356
15.605,0.4370597483180527,0.07964869477700579,-0.11339158220073926,0.44811195264832576,0.027171453924953765,-0.040894289448475785
15.606,0.4366429258482912,0.08026796861734307,-0.11429772703629971,0.4480918990041202,0.027426117459637318,-0.04129914624845121
15.607000000000001,0.43622080298732535,0.08088676209175862,-0.11520316192192276,0.4480718453599147,0.027680780994321325,-0.04170400304842736
15.608,0.43579340576327025,0.08150503746087714,-0.11610782682973486,0.4480517917157092,0.027935444529004882,-0.04210885984840279
15.609,0.4353607608863302,0.08212275724880422,-0.11701166213548878,0.44803173807150365,0.028190108063688435,-0.04251371664837822
15.610000000000001,0.43492289574147164,0.0827398842467449,-0.11791460862494067,0.4480116844272981,0.028444771598372443,-0.04291857344835437
15.611,0.43447983838142434,0.08335638151777067,-0.1188166074991707,0.44798185943302765,0.02869464474571303,-0.04337062101983028
15.612,0.43403161752126956,0.0839722123993067,-0.11971760038246919,0.44795203443875725,0.028944517893053624,-0.0438226685913062
15.613000000000001,0.4335782625319782,0.0845873405113238,-0.12061752932312224,0.44792220944448674,0.029194391040394656,-0.04427471616278292
15.614,0.43311980343133005,0.08520172975282601,-0.12151633680472639,0.4478923844502163,0.02944426418773525,-0.04472676373425883
15.615,0.432656270876379,0.08581534431072635,-0.12241396574672132,0.44786255945594583,0.029694137335075838,-0.04517881130573474
15.616000000000001,0.4321876961549216,0.08642814865777126,-0.12331035951486097,0.4478327344616754,0.02994401048241687,-0.04563085887721146
15.617,0.43171411117790737,0.0870401075599562,-0.1242054619229402,0.4478029094674049,0.030193883629757463,-0.04608290644868737
15.618,0.4312355484711088,0.08765118607657317,-0.1250992172410833,0.44777308447313446,0.03044375677709805,-0.04653495402016329
15.619,0.4307520411672627,0.08826134956504633,-0.125991570199471,0.44774325947886406,0.030693629924438644,-0.0469870015916392
15.620000000000001,0.4302636229979924,0.08887056368383017,-0.12688246599365224,0.44771343448459355,0.030943503071779677,-0.04743904916311592
15.621,0.42977032828562345,0.0894787943939401,-0.1277718502909237,0.4476895942093655,0.03125498399522862,-0.04791296777555341
15.622,0.4292721919357862,0.09008600796504702,-0.12865966923255004,0.44766575393413743,0.03156646491867756,-0.04838688638799089
15.623000000000001,0.42876924942894085,0.09069217097410728,-0.12954586944218238,0.4476419136589093,0.03187794584212706,-0.048860805000429226
15.624,0.42826153681254187,0.09129725031306699,-0.13043039802585027,0.44761807338368126,0.032189426765576,-0.04933472361286671
15.625,0.4277490906922004,0.09190121318666868,-0.1313132025808966,0.4475942331084532,0.032500907689024944,-0.0498086422253042
15.626000000000001,0.4272319482236537,0.09250402711796916,-0.1321942311977459,0.44757039283322514,0.032812388612474444,-0.05028256083774253
15.627,0.4267101471043482,0.0931056599503557,-0.13307343246467326,0.4475465525579971,0.03312386953592338,-0.05075647945018002
15.628,0.4261837255648907,0.09370607984865989,-0.13395075547323052,0.447522712282769,0.03343535045937233,-0.051230398062617505
15.629000000000001,0.42565272236079965,0.0943052553031723,-0.13482614982083657,0.4474988720075409,0.03374683138282182,-0.05170431667505584
15.63,0.4251171767640425,0.09490315513186579,-0.1356995656148041,0.44747503173231284,0.034058312306270766,-0.052178235287493324
15.631,0.4245771285547132,0.09549974848084332,-0.1365709534781228,0.4474427683549584,0.034303671109655584,-0.052631727259611606
15.632000000000001,0.4240326180161467,0.09609500483261191,-0.13744026454927796,0.4474105049776039,0.03454902991304084,-0.05308521923173069
15.633000000000001,0.4234836859269039,0.09668889400437256,-0.13830745048805523,0.4473782416002494,0.03479438871642566,-0.05353871120384898
15.634,0.42293037355112384,0.09728138615009181,-0.139172463477595,0.44734597822289496,0.035039747519810475,-0.053992203175967264
15.635000000000002,0.42237272262941644,0.09787245176294196,-0.14003525622698412,0.4473137148455404,0.035285106323195724,-0.05444569514808635
15.636000000000001,0.4218107753695197,0.09846206167474959,-0.14089578197664884,0.44728145146818593,0.03553046512658054,-0.05489918712020463
15.637,0.42124457443738456,0.09905018705883005,-0.14175399450064502,0.4472491880908315,0.03577582392996536,-0.055352679092322915
15.638,0.4206741629482938,0.09963679943259786,-0.14260984810898564,0.447216924713477,0.03602118273335018,-0.055806171064441204
15.639000000000001,0.4200995844576534,0.10022187065711413,-0.14346329765256513,0.4471846613361225,0.03626654153673543,-0.05625966303656029
15.64,0.4195208829522679,0.10080537294048743,-0.14431429852440636,0.44715239795876804,0.03651190034012025,-0.05671315500867857
15.641,0.4189381028414186,0.10138727883906512,-0.14516280666276973,0.4471000642400953,0.03677252554331212,-0.05718342112649897
15.642000000000001,0.41835128894838186,0.10196756125950394,-0.14600877855342698,0.4470477305214225,0.03703315074650445,-0.057653687244320205
15.643,0.41776048650141606,0.10254619345815481,-0.14685217123379557,0.44699539680274974,0.03729377594969632,-0.05812395336214061
15.644,0.41716574112508853,0.1031231490452536,-0.14769294229255944,0.44694306308407705,0.03755440115288819,-0.058594219479961004
15.645000000000001,0.4165670988311295,0.10369840198452086,-0.14853104987334004,0.4468907293654042,0.03781502635608052,-0.05906448559778224
15.646,0.41596460600943447,0.10427192659380671,-0.14936645267727405,0.44683839564673145,0.038075651559272394,-0.05953475171560264
15.647,0.41535830941926777,0.10484369754730317,-0.150199109964036,0.44678606192805875,0.03833627676246426,-0.06000501783342304
15.648000000000001,0.4147482561802877,0.10541368987606253,-0.1510289815541834,0.4467337282093859,0.03859690196565659,-0.060475283951244276
15.649000000000001,0.4141344937637569,0.1059818789698613,-0.1518560278301151,0.4466813944907132,0.038857527168848466,-0.06094555006906467
15.65,0.4135170699834199,0.10654824057634707,-0.15268020973930627,0.44662906077204045,0.03911815237204033,-0.061415816186885075
15.651,0.41289603298691413,0.1071127508031591,-0.1535014887948213,0.4465624049746977,0.03942917721742244,-0.061896365250629956
15.652000000000001,0.4122714312481616,0.10767538612003935,-0.1543198270763203,0.44649574917735485,0.0397402020628051,-0.0623769143143757
15.653,0.4116433135588374,0.10823612335885907,-0.15513518723148684,0.4464290933800121,0.0400512269081872,-0.06285746337812058
15.654,0.4110117290191269,0.10879493971409396,-0.15594753247676083,0.44636243758266936,0.040362251753569306,-0.06333801244186546
15.655000000000001,0.41037672702852845,0.10935181274218411,-0.15675682659933496,0.4462957817853265,0.040673276598951966,-0.0638185615056112
15.656,0.4097383572769257,0.1099067203625951,-0.15756303395757548,0.4462291259879837,0.04098430144433407,-0.06429911056935608
15.657,0.4090966697356678,0.1104596408586949,-0.15836611948150603,0.446162470190641,0.041295326289716175,-0.06477965963310096
15.658000000000001,0.4084517146485598,0.11101055287752583,-0.1591660486741042,0.4460958143932981,0.041606351135098835,-0.0652602086968467
15.659,0.4078035425229369,0.1115594354299184,-0.15996278761212746,0.4460291585959554,0.04191737598048094,-0.06574075776059159
15.66,0.407152204120894,0.11210626789154414,-0.16075630294595517,0.4459625027986126,0.042228400825863044,-0.06622130682433647
15.661000000000001,0.406497750450467,0.11265103000216209,-0.16154656190102026,0.4458906653233082,0.04254736991148729,-0.06668987230550243
15.662,0.4058402327582527,0.11319370186769662,-0.16233353227733077,0.4458188278480039,0.04286633899711097,-0.06715843778666755
15.663,0.4051797025210968,0.11373426396024551,-0.16311718244924023,0.4457469903726996,0.04318530808273465,-0.06762700326783266
15.664000000000001,0.4045162114368357,0.11427269711685192,-0.16389748136593443,0.4456751528973952,0.04350427716835889,-0.06809556874899862
15.665000000000001,0.40384981141539056,0.11480898253946764,-0.16467439855122112,0.4456033154220909,0.043823246253982574,-0.06856413423016375
15.666,0.4031805545698452,0.1153431017944115,-0.1654479041037558,0.4455314779467866,0.04414221533960625,-0.06903269971132887
15.667,0.4025084932075839,0.11587503681177216,-0.1662179686971851,0.44545964047148234,0.04446118442522993,-0.069501265192494
15.668000000000001,0.40183367982176676,0.11640476988684323,-0.16698456357836194,0.4453878029961779,0.044780153510854175,-0.06996983067365994
15.669,0.401156167082315,0.11693228367756082,-0.1677476605689404,0.44531596552087366,0.04509912259647786,-0.07043839615482507
15.67,0.4004760078274842,0.1174575612058054,-0.1685072320634096,0.44524412804556934,0.045418091682101536,-0.0709069616359902
15.671000000000001,0.39979325505529395,0.11798058585616367,-0.16926325102939674,0.44517095180138083,0.04572531613206778,-0.0713523492093679
15.672,0.39910796191644266,0.11850134137722357,-0.170015691006473,0.4450977755571925,0.04603254058203349,-0.0717977367827448
15.673,0.39842018170628596,0.1190198118806926,-0.17076452610513157,0.44502459931300414,0.04633976503199919,-0.07224312435612171
15.674000000000001,0.39772996785588893,0.11953598183970646,-0.17150973100606004,0.44495142306881563,0.04664698948196545,-0.0726885119294994
15.675,0.397037373923388,0.12004983608796554,-0.17225128095911516,0.4448782468246273,0.046954213931931145,-0.0731338995028763
15.676,0.3963424535855143,0.12056135981954905,-0.17298915178171,0.44480507058043894,0.04726143838189685,-0.0735792870762532
15.677000000000001,0.39564526062895755,0.12107053858707131,-0.17372331985855174,0.44473189433625043,0.047568662831863104,-0.0740246746496309
15.678,0.39494584894193274,0.12157735830072755,-0.1744537621404703,0.4446587180920621,0.0478758872818288,-0.07447006222300781
15.679,0.3942442725060855,0.12208180522919265,-0.17518045614149677,0.4445855418478737,0.04818311173179451,-0.07491544979638472
15.680000000000001,0.3935405853878794,0.12258386599640099,-0.17590337993941144,0.4445123656036852,0.048490336181760754,-0.07536083736976264
15.681000000000001,0.39283484173073374,0.12308352758168628,-0.17662251217347152,0.4444095227691725,0.048796324778301335,-0.0759299596570101
15.682,0.39212709574881643,0.12358077732125776,-0.17733783204219675,0.44430667993465983,0.04910231337484191,-0.07649908194425757
15.683,0.39141740171948447,0.12407560290551367,-0.17804931930231874,0.4442038371001472,0.04940830197138249,-0.07706820423150504
15.684000000000001,0.3907058139747903,0.12456799237747193,-0.17875695426621788,0.4441009942656344,0.04971429056792361,-0.0776373265187535
15.685,0.3899923868931926,0.12505793413100735,-0.17946071780021608,0.4439981514311217,0.050020279164464186,-0.07820644880600097
15.686,0.38927717489136204,0.12554541690931342,-0.18016059132275383,0.4438953085966091,0.05032626776100477,-0.07877557109324844
15.687000000000001,0.38856023241610615,0.12603042980351278,-0.18085655680236196,0.44379246576209624,0.05063225635754588,-0.07934469338049692
15.688,0.38784161393639544,0.12651296225133687,-0.181548596755474,0.44368962292758357,0.05093824495408646,-0.07991381566774439
15.689,0.3871213739354479,0.12699300403564656,-0.18223669424427907,0.44358678009307095,0.05124423355062704,-0.08048293795499185
15.690000000000001,0.3863995669029052,0.12747054528285134,-0.18292083287452168,0.4434839372585581,0.05155022214716824,-0.08105206024224026
15.691,0.3856762473271721,0.1279455764615865,-0.1836009967930021,0.44337779704297636,0.05189990878856101,-0.0815867167619925
15.692,0.38495146968807553,0.1284180883813703,-0.18427717068522892,0.44327165682739467,0.05224959542995378,-0.08212137328174472
15.693000000000001,0.384225288449426,0.12888807219083312,-0.18494933977289388,0.44316551661181275,0.05259928207134717,-0.0826560298014979
15.694,0.38349775805148484,0.12935551937613354,-0.185617489810994,0.443059376396231,0.05294896871273994,-0.08319068632125014
15.695,0.3827689329034161,0.12982042175868264,-0.18628160708560032,0.4429532361806493,0.05329865535413271,-0.08372534284100236
15.696000000000002,0.38203886737598164,0.1302827714938108,-0.1869416784107057,0.4428470959650674,0.0536483419955261,-0.08425999936075554
15.697000000000001,0.38130761579425465,0.13074256106900384,-0.18759769112534747,0.4427409557494857,0.05399802863691887,-0.08479465588050776
15.698,0.38057523243021507,0.13119978330096302,-0.18824963309166307,0.44263481553390394,0.05434771527831164,-0.08532931240026
15.699,0.37984177149590376,0.1316544313355234,-0.18889749269033537,0.44252867531832224,0.05469740191970441,-0.08586396892001222
15.700000000000001,0.37910728713614145,0.13210649864438073,-0.1895412588187176,0.4424225351027403,0.0550470885610978,-0.0863986254397654
15.701,0.3783718334216269,0.13255597902295263,-0.1901809208880564,0.44229081377159074,0.05542368214903189,-0.0868969201136773
